"author","title","link"
"R' Avrohom Stulberger","Who are our Role Models? Vayeira 5785","https://www.torahanytime.com/lectures/332398"
"R' Yosef Radner","Parshas Vayeira","https://www.torahanytime.com/lectures/332388"
"R' Chaim Rosenfeld","Parshas Vayeira. President Trump","https://www.torahanytime.com/lectures/332383"
"R' Reuven Elbaz","פרשת וירא תשפ""ה","https://www.torahanytime.com/lectures/332359"
"R' Moshe Bamberger","Parashat Vayeira: A Jew is Never Lost","https://www.torahanytime.com/lectures/332363"
"R' Elyahou Quedoshim","Parashat Vayeira: Benefit of Society","https://www.torahanytime.com/lectures/332362"
"R' Simcha Bunim Berger","Maharal on Parshas Vayeira","https://www.torahanytime.com/lectures/332310"
"R' Menachem Feifer","Parshas Vayeira : What's Wrong With Laughing?","https://www.torahanytime.com/lectures/332353"
"R' Moshe Tuvia Lieff","Rav Tzadok Shiur - Parashat Vayeira","https://www.torahanytime.com/lectures/332342"
"R' Moshe Tuvia Lieff","Rav Tzadok Chabura - Parashat Vayeira","https://www.torahanytime.com/lectures/332341"
"R' Avrohom Snyder","Parshas Vayeira - Are we closer to Avraham or to Sodom.","https://www.torahanytime.com/lectures/332346"
"R' Shmuel Schabes","Parshas Vayera: Down The Tubes","https://www.torahanytime.com/lectures/332340"
"R' Alexander Coleman","Salted Giving","https://www.torahanytime.com/lectures/332331"
"R' Michel Twerski","Vayeira - Erev Shabbos","https://www.torahanytime.com/lectures/332333"
"R' Motti Kesserman","Every Yid Should Feel His Personal Connection","https://www.torahanytime.com/lectures/332329"
"R' Michael Mansour","Parashat Vayeira: Acquiring Fear of Hashem","https://www.torahanytime.com/lectures/332324"
"R' Michel Twerski","Vayeira - Thursday","https://www.torahanytime.com/lectures/332323"
"R' Simcha Bunim Berger","Zera Shimshon on Parshas Vayeira","https://www.torahanytime.com/lectures/332309"
"R' Shlomo Landau","Hashem’s Salvation come from the Most Unexpected Places; Parsha Vayera","https://www.torahanytime.com/lectures/332304"
"R' Berel Wein ZTL","Parashat Vayeira: Prosperity and Hospitality","https://www.torahanytime.com/lectures/332294"
"R' Dovid Kaplan","The Hidden Soul of Moshiach - Vayeira","https://www.torahanytime.com/lectures/332290"
"R' Ari Goldwag","Vayera - Cataclysmic World Events","https://www.torahanytime.com/lectures/332279"
"R' Shraga Kallus","Parshas Vayeira - Now I Have Someone To Take To Little League","https://www.torahanytime.com/lectures/332281"
"R' Shraga Kallus","Parshas Vayeira - Compliment Class","https://www.torahanytime.com/lectures/332284"
"R' Berel Wein ZTL","Parashat Vayeira: Moral Code","https://www.torahanytime.com/lectures/332277"
"R' Sinai Yakobian","Vayeira: Tremendous Power of Hachnasat Orchim, Hosting Guests in Our Home","https://www.torahanytime.com/lectures/332276"
"R' Yehoshua Sova","Zera Shimshon Vayera 5785","https://www.torahanytime.com/lectures/332173"
"R' Asher Weiss","Short Thought Parshat Vayeira","https://www.torahanytime.com/lectures/332265"
"R' Asher Weiss","Parshat Vayeira: Z'rizin Makdimin L'Mitzvos","https://www.torahanytime.com/lectures/332255"
"R' Shraga Feivel Zimmerman","Defining Morality & the Daughters of Lot","https://www.torahanytime.com/lectures/332249"
"R' Aharon Pessin","Vayera: Don't Walk, Run! A New Type Of Etrog, Giant Steps, Why So Much Food, Chinuch Matters, Riddles, Inspiring Stories And Much More","https://www.torahanytime.com/lectures/332245"
"R' Daniel Belsky","Parashat Vayeira 5785: An Incredible Parshah","https://www.torahanytime.com/lectures/332244"
"R' Ezriel Cziment","The upside of the story of Sedom","https://www.torahanytime.com/lectures/332234"
"R' Yechezkel Hartman","Why the Three Angels Came Together? - Revelation of the True Midas Hadin","https://www.torahanytime.com/lectures/332228"
"R' Fischel Schachter","Parshas Vayeira: Ohr HaChaim - My Shabbos Table, My Malachim, My Eliyahu","https://www.torahanytime.com/lectures/332178"
"R' Naftali Klein","Noam Elimelech Parshat Vayeira 5785- Down Here, Up There!","https://www.torahanytime.com/lectures/332199"
"R' Ariel Mizrahi","Hakuna Matata","https://www.torahanytime.com/lectures/332194"
"R' Yehuda Mandel","World of Navardok Vayeira 2-5785","https://www.torahanytime.com/lectures/332182"
"R' Zvi Zimmerman","Parashat Vayeira: Serving Tongues","https://www.torahanytime.com/lectures/332184"
"R' Yehoshua Sova","Vayera on the Radio","https://www.torahanytime.com/lectures/332168"
"R' Motti Neuburger","Vayeira Gems","https://www.torahanytime.com/lectures/332185"
"R' Ariel Mizrahi","Every Tree Started as a Seed","https://www.torahanytime.com/lectures/332169"
"R' Shay Schachter","How Did the Malachim Eat Basar B'Chalav in Avraham Avinu's House","https://www.torahanytime.com/lectures/332180"
"R' Baruch Bodenheim","Parashat Vayeira: Need For Speed","https://www.torahanytime.com/lectures/332176"
"R' Zalmen Sorotzkin","Parshas Vayeira - Chumash Shiur","https://www.torahanytime.com/lectures/332170"
"R' Mordechai Aderet","Parashat Vayeira 2024 (Angels Fixing The Foundations)","https://www.torahanytime.com/lectures/332164"
"R' Nachum Scheiner","Parshas Vayeira: Akeidas Yitzchak - A True Korban on the Mizbeach","https://www.torahanytime.com/lectures/332172"
"R' Moshe Meir Weiss","For the Shabbos Table Vayaira 5785","https://www.torahanytime.com/lectures/332145"
"R' Moshe Meir Weiss","Parashat Vayeira Gems","https://www.torahanytime.com/lectures/331904"
"R' Moshe Don Kestenbaum","Chessed Needs Hashem’s Borders","https://www.torahanytime.com/lectures/332143"
"R' Yisroel Apelbaum","Mission statement","https://www.torahanytime.com/lectures/332128"
"R' Eytan Feiner","The First & Second Mentions of ""Love"" in the Torah Belong to?...","https://www.torahanytime.com/lectures/332124"
"R' Shlomo Cynamon","Lomdot on Vayeira: Got Kosher Milk?","https://www.torahanytime.com/lectures/332120"
"R' Dovid Genish","Democracy of Sodom","https://www.torahanytime.com/lectures/332113"
"R' Yaakov Harari","Don't talk just do","https://www.torahanytime.com/lectures/332112"
"R' Yisroel Brog","Parashat Vayeira - Focusing on your tests","https://www.torahanytime.com/lectures/332110"
"R' Yehoshua Landau","Brit Mila , Our Permission To Ask For Refuot","https://www.torahanytime.com/lectures/332101"
"R' Daniel Glatstein","Vayeira: The Revolutionary Chesed Of Avraham Avinu - Journey to South Africa: Capetown - Ohrsome Student","https://www.torahanytime.com/lectures/332103"
"R' Shraga Kallus","Parshas Vayeira - Conquered Territory","https://www.torahanytime.com/lectures/332085"
"R' Shaul Haber","Parashat Vayeira: Giving Completes Us","https://www.torahanytime.com/lectures/332083"
"R' Ilan Halberstadt","Parshas Vayeira: The Deeper Meaning of the Entrance of Avraham's Tent","https://www.torahanytime.com/lectures/332077"
"R' Avrohom Walkin","Parashat Vayeira: Actions Speak Louder Than Words","https://www.torahanytime.com/lectures/331600"
"R' Moshe Donnebaum","Vayeira: My Employee Had a Serious Accident l""o - Am I Liable ??","https://www.torahanytime.com/lectures/332073"
"R' Leiby Burnham","Parshas Vayera - How Dems Should Treat Trump Supporters","https://www.torahanytime.com/lectures/332047"
"R' Dovid Rosman","Vayera: 6 Short Yet Deep Divrei Torah","https://www.torahanytime.com/lectures/332068"
"R' Gabi Fried","Indiscriminate!!!","https://www.torahanytime.com/lectures/332034"
"R' Moshe Yosef Eckstein","Lessons From the Story of Avimelech and Sarah","https://www.torahanytime.com/lectures/332044"
"R' Meir Kahane","Aish Kodesh- Vayeira, (Succos) 5702, Are Mitzvos Without Feeling Worth Anything? (2021/22 Series- Enhanced III)","https://www.torahanytime.com/lectures/332031"
"R' Shraga Kallus","Parshas Vayeira - Yotzei Zayn Not ME I'm Dyslexic","https://www.torahanytime.com/lectures/332032"
"R' Tzvi Sytner","Vayeira: Living with Love & Passion","https://www.torahanytime.com/lectures/332013"
"R' Aron Litwin","Who stands taller? - Vayeira","https://www.torahanytime.com/lectures/331997"
"R' Michel Twerski","Vayeira - Wednesday","https://www.torahanytime.com/lectures/331992"
"R' Moshe Tuvia Lieff","Parashat Vayeira Halacha - Bentch Like a Mentch","https://www.torahanytime.com/lectures/331989"
"R' Eliezer Rottenberg","Sefas Emes on Parashat Vayeira","https://www.torahanytime.com/lectures/331982"
"R' Michel Twerski","Vayeira - Tuesday","https://www.torahanytime.com/lectures/331988"
"R' Naftali Reich","Parshas Vayera: ""My Yiddisher Identity!""","https://www.torahanytime.com/lectures/331981"
"R' Yitzchak Berkovits","Vayera: Self-Improvement as the Key to Finding Truth","https://www.torahanytime.com/lectures/331972"
"R' Yochanan Cohen","P'Vayeira- Why was Avraham Avinu tested ?","https://www.torahanytime.com/lectures/331973"
"R' Yosef Greenwald","שערי אורה(12)-שם אדנות ובטוי כה אמר הוי''ה אלצל הנביאים,ענין ברכת הכהנים ממסירת מפתחת השפע ביד אברהם,השתלשלות הגלוי לכנס''י בצאתם ממצרים בלשונות אכי''ה הוי''ה אדנות","https://www.torahanytime.com/lectures/331957"
"R' Shmuel Schwarz","Va'yairoh - Traits series P10 - Resilience - The ability to hang on when things aren't easy!","https://www.torahanytime.com/lectures/331945"
"R' Shmuel Schwarz","Nesivos Sholom Va'ad - Emuna P3 - The 'Mitzvah' of Emuna","https://www.torahanytime.com/lectures/331946"
"R' Eliyahu Maksumov","Parashat Vayeira - Why Did Sara Laugh?!","https://www.torahanytime.com/lectures/331942"
"R' Ari Bensoussan","Nesivas Yoisher- Parshat Vayeira- Say A Little Do Alot- Tzadikim Are Doers","https://www.torahanytime.com/lectures/331920"
"R' Jeremy Golker","Parsha Shiur: Vayeira","https://www.torahanytime.com/lectures/331921"
"R' Yitzchok Aryeh Epstein","Stimulating stories about Vayeira","https://www.torahanytime.com/lectures/331884"
"R' Eliezer Simcha Lieff","Parashat Vayeira : Elevating The Sick","https://www.torahanytime.com/lectures/331895"
"R' Fischel Schachter","Parashat Vayeira: Malachim Move Over","https://www.torahanytime.com/lectures/331903"
"Mr. Josh Brody","Parshas Vayeira: All You Need Is Love","https://www.torahanytime.com/lectures/331879"
"R' Ari Neuwirth","Vayeira - Did Sara Really Laugh?","https://www.torahanytime.com/lectures/331893"
"R' Mordechai Kalatsky","My Conversation With The IDF Commander Of The Ghost Unit","https://www.torahanytime.com/lectures/331882"
"R' Yitzchok Aryeh Epstein","Parshas Vayeira Like You Have Never Heard Before","https://www.torahanytime.com/lectures/331883"
"R' Yosef Palacci","Parashat Vayeira: Three Life Lessons","https://www.torahanytime.com/lectures/331869"
"R' Motti Neuburger","The Chasam Sofer's Surprising Reason Why Avraham Saved Lot","https://www.torahanytime.com/lectures/331856"
"R' Yisroel Brog","Parashat Vayeira - Proper Bitachon","https://www.torahanytime.com/lectures/331850"
"R' Yitzchak Ahron Goldhirsh","Parshas Vayeira","https://www.torahanytime.com/lectures/331844"
"R' Daniel Glatstein","Rebbi Meir and the Cornerstone Principle of the Entire Torah - Journey to South Africa: Capetown- Millerton Shul","https://www.torahanytime.com/lectures/331830"
"R' Joey Haber","Parashat Vayeira: Do You Know How to Care?","https://www.torahanytime.com/lectures/331799"
"R' Labish Becker","Vayeira 5785 ""The Mystery of Hagar""","https://www.torahanytime.com/lectures/331797"
"R' Daniel Glatstein","Wine of Redemption of Lot & Noach- Live From Cape Jewel Milnerton,Cape Town ; Journey to South Africa","https://www.torahanytime.com/lectures/331777"
"R' Meyer Bodner","Following Avraham Avinu's Path: Emulating Chessed to Connect with Bracha","https://www.torahanytime.com/lectures/331772"
"R' Meir Obstfeld","Existing In Nonexistence","https://www.torahanytime.com/lectures/331748"
"R' Avrohom Zeidman","Vayera: How to Fight God! (Warning: DO NOT try this at home!)","https://www.torahanytime.com/lectures/331741"
"R' Moshe Tuvia Lieff","Parashat Vayeira - It is an Honor to do Chesed","https://www.torahanytime.com/lectures/331586"
"R' Dovid Kaplan","One Little Prayer - Vayeira","https://www.torahanytime.com/lectures/331721"
"R' Dovid Eisenberg","Be cruel to your kids!","https://www.torahanytime.com/lectures/331704"
"R' Eliezer Zeytouneh","Parashat Vayeira: Happy Happy Joy Joy!","https://www.torahanytime.com/lectures/331694"
"R' Yosef Chaim Schwab","Parshas Vayeira Part 1: The Test of Dealing With 3 Strangers Before Hashem","https://www.torahanytime.com/lectures/331688"
"R' Yosef Greenwald","Daas Tevunos(170 II)-What the Ramchal has to say about The Elections Results(From 2008-2024 & Beyond)","https://www.torahanytime.com/lectures/331675"
"R. Iris Odani Elyashiv","A good thought is regarded as good deed Parashat Vayeira .","https://www.torahanytime.com/lectures/331661"
"R' Mordechai Aderet","Parashat Vayeira: Secret of Rachel & Yishmael","https://www.torahanytime.com/lectures/331651"
"R' Ephraim Epstein","The Abraham Accords & Sodom","https://www.torahanytime.com/lectures/331643"
"R' Shmuel Greenberg","Parashat Vayeira: Maharal - Avraham...Sarah, Hachnasat Orchim","https://www.torahanytime.com/lectures/331628"
"R' Eytan Feiner","Just Go with San Diego Weather & the Guests will come...","https://www.torahanytime.com/lectures/331626"
"R' Yisroel Brog","Parashat Vayeira - Greatness of being a Rebbe","https://www.torahanytime.com/lectures/331621"
"R' Osher Chaim Levene","Rav Hutner on Vayeira: Paradox of the Akeidah?","https://www.torahanytime.com/lectures/331623"
"R' Berel Wein ZTL","Parashat Vayeira: Prophecy","https://www.torahanytime.com/lectures/331609"
"R' Michel Twerski","Vayeira - Monday","https://www.torahanytime.com/lectures/331552"
"R' Zalmen Sorotzkin","The Significance Of Kvias Makom L’tefilah","https://www.torahanytime.com/lectures/331540"
"R' Dovid Kaplan","The Contrast - Vayeira","https://www.torahanytime.com/lectures/331518"
"R' Yehoshua Balkany","Torah Insights Parashas Vayeira","https://www.torahanytime.com/lectures/331453"
"R' Mordechai Kalatsky","Letting Go Of Your Toys","https://www.torahanytime.com/lectures/331440"
"R' Eliezer Ginsburg","Parashas Vayeira: It's Not Trump, It's All the Borei Olam","https://www.torahanytime.com/lectures/331435"
"R' Meir Simcha Sperling","Let's All Make This World A Better Place","https://www.torahanytime.com/lectures/331423"
"R' Eliezer Krohn","Are Chesed And Emes Contradictions?","https://www.torahanytime.com/lectures/331427"
"R' Yisroel Apelbaum","The synthesis between חסד and אמונה.","https://www.torahanytime.com/lectures/331418"
"R' Yonah Sklare","Parshas Vayeira: Vivid Vision","https://www.torahanytime.com/lectures/331414"
"R' Yisroel Brog","Parashat Vayeira - The power of Hachnasas orchim","https://www.torahanytime.com/lectures/331402"
"R' Shlomo Farhi","Vayera: Guests Guessing First hearing Nova and Amsterdam survivors till 29-55","https://www.torahanytime.com/lectures/331396"
"R' Daniel Glatstein","Vayeira: The Rewiring of the Jewish People Through The Akeida - The Earthshattering Approach of the Malbim","https://www.torahanytime.com/lectures/331343"
"R' Yochanan Cohen","P' Vayeira- Chumish Shiur#1","https://www.torahanytime.com/lectures/331296"
"R' Eliezer Krohn","A Puah Pilpul On The Parshah Part Three Pru U'rvu Through Marriage","https://www.torahanytime.com/lectures/331279"
"R' Sholom Ahron Ehrenfeld","I Want Reward Its Enough That He Exists In Your Life","https://www.torahanytime.com/lectures/331029"
"R' Dovid Rosman","Vayera: Avraham, the Alter of Navardok, and Rav Nosson Tzvi Finkel","https://www.torahanytime.com/lectures/331260"
"R. K. Sarah Cohen","Parshat Vayeira: The Binding Of Yitzchak","https://www.torahanytime.com/lectures/331249"
"R' Eytan Feiner","Linking the Two Hottest Days in History","https://www.torahanytime.com/lectures/331232"
"R' Yehuda Mandel","World of Navardok Vayeira 1-5785","https://www.torahanytime.com/lectures/331220"
"R' Daniel Glatstein","ALL PARSHA- The Chasam Sofer on Parshas Vayeira","https://www.torahanytime.com/lectures/331210"
"R' Bentzy Rosenberg","Do We Have a Mob Rule Mentality? - Insights from the Parsha - Parshas Vayeira","https://www.torahanytime.com/lectures/331205"
"R' Yitzchok Schwartz","Parashas Vayeira 5781- Lilui nishmas Genendel bas R' Pesach (Nagel)","https://www.torahanytime.com/lectures/331201"
"R' Yitzchok Schwartz","Parashas Vayeira 5780- Lilui nishmas Genendel bas R' Pesach (Nagel)","https://www.torahanytime.com/lectures/331200"
"R' Yisroel Brog","Parashat Vayeira - For the love of chesed","https://www.torahanytime.com/lectures/331184"
"R' Elazar Meisels","Seforno Gems: How Avraham Avinu Contributed to the Destruction of Soddom","https://www.torahanytime.com/lectures/331048"
"R' Yosef Greenwald","Nefesh Hachaim 119(Hagaas R'Itzile VII)-Avodah Geluyah u'Stimah","https://www.torahanytime.com/lectures/331058"
"R' Benzion Twerski","The Impact of the Akeida Upon Our Lives","https://www.torahanytime.com/lectures/331052"
"R' Bentzion Shafier","A Day In The Life Of Avraham","https://www.torahanytime.com/lectures/327052"
"R' Mashiach Kelaty","Ohr Hachaim on the Torah Ep. 193 - The Yehudah ben Moshe Institute - Chapter 22, v20-v.24","https://www.torahanytime.com/lectures/326567"
"R' Mashiach Kelaty","Ohr Hachaim on the Torah Ep. 192 - The Yehudah ben Moshe Institute - Chapter 22, v.3-v.19 - The Akeidah","https://www.torahanytime.com/lectures/326291"
"R' Mashiach Kelaty","Ohr Hachaim on the Torah Ep. 191 - The Yehudah ben Moshe Institute - Chapter 22, v.2 - The Akeidah","https://www.torahanytime.com/lectures/326105"
"R' Mashiach Kelaty","Ohr Hachaim on the Torah Ep. 190 - The Yehudah ben Moshe Institute - Chapter 22, v.1 - The Akeidah","https://www.torahanytime.com/lectures/325867"
"R' Mashiach Kelaty","Ohr Hachaim on the Torah Ep. 189 - The Yehudah ben Moshe Institute - Chapter 21, v.25-v.34","https://www.torahanytime.com/lectures/325179"
"R' Mashiach Kelaty","Ohr Hachaim on the Torah Ep. 188 - The Yehudah ben Moshe Institute - Chapter 21, v.14-v.24","https://www.torahanytime.com/lectures/324915"
"R' Mashiach Kelaty","Ohr Hachaim on the Torah Ep. 187 - The Yehudah ben Moshe Institute - Chapter 21, v.3-v.13","https://www.torahanytime.com/lectures/324373"
"R' Mashiach Kelaty","Ohr Hachaim on the Torah Ep. 186 - The Yehudah ben Moshe Institute - Chapter 21, v.2","https://www.torahanytime.com/lectures/324149"
"R' Mashiach Kelaty","Ohr Hachaim on the Torah Ep. 185 - The Yehudah ben Moshe Institute - Chapter 21, v.1","https://www.torahanytime.com/lectures/323935"
"R' Mashiach Kelaty","Ohr Hachaim on the Torah Ep. 184 - The Yehudah ben Moshe Institute - Chapter 20, v.13 - v.18","https://www.torahanytime.com/lectures/323643"
"R' Mashiach Kelaty","Ohr Hachaim on the Torah Ep. 183 - The Yehudah ben Moshe Institute - Chapter 20, v.11 - v.12","https://www.torahanytime.com/lectures/323417"
"R' Mashiach Kelaty","Ohr Hachaim on the Torah Ep. 182 - The Yehudah ben Moshe Institute - Chapter 20, v.7 - v.10","https://www.torahanytime.com/lectures/322959"
"R' Mashiach Kelaty","Ohr Hachaim on the Torah Ep. 181 - The Yehudah ben Moshe Institute - Chapter 20, v.6","https://www.torahanytime.com/lectures/322734"
"R' Mashiach Kelaty","Ohr Hachaim on the Torah Ep. 180 - The Yehudah ben Moshe Institute - Chapter 20, v.4-v.5","https://www.torahanytime.com/lectures/322504"
"R' Mashiach Kelaty","Ohr Hachaim on the Torah Ep. 179 - The Yehudah ben Moshe Institute - Chapter 20, v.1-v.3","https://www.torahanytime.com/lectures/322256"
"R' Mashiach Kelaty","Ohr Hachaim on the Torah Ep. 178 - The Yehudah ben Moshe Institute - Chapter 19, v.17-v.38","https://www.torahanytime.com/lectures/322020"
"R' Mashiach Kelaty","Ohr Hachaim on the Torah Ep. 177 - The Yehudah ben Moshe Institute - Chapter 19, v.5-v.16","https://www.torahanytime.com/lectures/321643"
"R' Mashiach Kelaty","Ohr Hachaim on the Torah Ep. 176 - The Yehudah ben Moshe Institute - Chapter 19, v.1-v.4.","https://www.torahanytime.com/lectures/321408"
"R' Mashiach Kelaty","Ohr Hachaim on the Torah Ep. 175 - The Yehudah ben Moshe Institute - Chapter 18, v.28-v.33","https://www.torahanytime.com/lectures/321183"
"R' Mashiach Kelaty","Ohr Hachaim on the Torah Ep. 174 - The Yehudah ben Moshe Institute - Chapter 18, v.23-v.27","https://www.torahanytime.com/lectures/320999"
"R' Mashiach Kelaty","Ohr Hachaim on the Torah Ep. 173 - The Yehudah ben Moshe Institute - Chapter 18, v.21-v.22","https://www.torahanytime.com/lectures/320703"
"R' Mashiach Kelaty","Ohr Hachaim on the Torah Ep. 172 - The Yehudah ben Moshe Institute - Chapter 18, v.18-v.20","https://www.torahanytime.com/lectures/320307"
"R' Mashiach Kelaty","Ohr Hachaim on the Torah Ep. 171 - The Yehudah ben Moshe Institute - Chapter 18, v.14-v.17","https://www.torahanytime.com/lectures/320047"
"R' Mashiach Kelaty","Ohr Hachaim on the Torah Ep. 170 - The Yehudah ben Moshe Institute - Chapter 18, v.10-v.13","https://www.torahanytime.com/lectures/319842"
"R' Mashiach Kelaty","Ohr Hachaim on the Torah Ep. 169 - The Yehudah ben Moshe Institute - Chapter 18, v.5-v.9","https://www.torahanytime.com/lectures/319649"
"R' Mashiach Kelaty","Ohr Hachaim on the Torah Ep. 168 - The Yehudah ben Moshe Institute - Chapter 18, v.3-v.4","https://www.torahanytime.com/lectures/319455"
"R' Mashiach Kelaty","Ohr Hachaim on the Torah Ep. 167 - The Yehudah ben Moshe Institute - Chapter 18, v.2","https://www.torahanytime.com/lectures/319148"
"R' Mashiach Kelaty","Ohr Hachaim on the Torah Ep. 166 - The Yehudah ben Moshe Institute - Chapter 18, v.1 pt.3","https://www.torahanytime.com/lectures/318934"
"R' Mashiach Kelaty","Ohr Hachaim on the Torah Ep. 164 - The Yehudah ben Moshe Institute - STARTING PARASHAT VAYERA Chapter 18, v.1 pt.1.","https://www.torahanytime.com/lectures/318635"
"R' Yosef Greenfeld","Why the Ram's Horn?","https://www.torahanytime.com/lectures/308967"
"R' Yosef Greenfeld","The Inner Workings Nisyonos","https://www.torahanytime.com/lectures/307656"
"R' Yosef Greenfeld","What Does My Neshama See?","https://www.torahanytime.com/lectures/307635"
"R' Yirmiyahu Abramov","What Does My Neshama See?","https://www.torahanytime.com/lectures/306481"
"R' Yosef Greenfeld","Dealing with Nisyonos Today","https://www.torahanytime.com/lectures/305072"
"R' Yosef Greenfeld","What's the Real Nisayon?","https://www.torahanytime.com/lectures/302467"
"R' Yosef Greenfeld","The Difference Between Men and Ladies","https://www.torahanytime.com/lectures/289058"
"R' Yosef Greenfeld","What's My Job?","https://www.torahanytime.com/lectures/287770"
"R' Yosef Greenfeld","Was Sara Greater Than Avraham?","https://www.torahanytime.com/lectures/286142"
"R' Yosef Greenfeld","Sarah - Avimelech","https://www.torahanytime.com/lectures/281700"
"R' Yosef Greenfeld","Don't Let A Mitzvah Pass You By","https://www.torahanytime.com/lectures/277921"
"R' Yitzchok Schwartz","Parshat Vayeira 5784","https://www.torahanytime.com/lectures/275528"
"R' Yitzchok Schwartz","Parshat Vayeira 5779","https://www.torahanytime.com/lectures/275527"
"R' Yitzchok Schwartz","Parshat Vayeira 5771","https://www.torahanytime.com/lectures/275526"
"R' Yitzchok Schwartz","Parshat Vayeira 5782","https://www.torahanytime.com/lectures/275524"
"R' Yosef Greenfeld","Do We Want Reward In This World?","https://www.torahanytime.com/lectures/274014"
"R' Yosef Greenfeld","The Ways of Hashem","https://www.torahanytime.com/lectures/272927"
"R' Yosef Greenfeld","Don't Contradict Yourself","https://www.torahanytime.com/lectures/271567"
"R' Yosef Greenfeld","Take a Better Look","https://www.torahanytime.com/lectures/268937"
"R' Yaakov Yosef Rotenberg","קח נא את בנך - עקידת יצחק - שלא יאמרו הראשונות אין בהם ממש","https://www.torahanytime.com/lectures/262793"
"R' Yosef Greenfeld","How to Treat My Guests","https://www.torahanytime.com/lectures/267666"
"R' Yosef Greenfeld","Who's Holding Up the World?","https://www.torahanytime.com/lectures/266780"
"R' Yosef Greenfeld","How Can We Help?","https://www.torahanytime.com/lectures/265483"
"R' Yosef Greenfeld","Why Does Hamas Hate Us So Much?","https://www.torahanytime.com/lectures/264058"
"R' David Nakash","Parashat Vayeira: Harvard Immorality and the Downfall of Sedom","https://www.torahanytime.com/lectures/263919"
"R' Yosef Chaim Schwab","Parshas Vayeira Part 2: Two Tzidkanios Produce Mashiach","https://www.torahanytime.com/lectures/263869"
"R' Yitzchak Berkovits","Parshas Vayeira: Challenging HaShem","https://www.torahanytime.com/lectures/263799"
"R' Mordechai Finkelman","Parshas Vayeira: Accessing the Avraham Avinu Within Me","https://www.torahanytime.com/lectures/263741"
"R' Bezalel Rudinsky","Parashat Vayeria: The Greatest Reward","https://www.torahanytime.com/lectures/263696"
"R' Kalman Worch","Tiferes Shlomo-Vayeira-My Angels and My Souls","https://www.torahanytime.com/lectures/263666"
"R' Yosef Viener","Parshas Vayeira: Is There Anything for Free? A Closer Look at Opportunity and Sacrifice","https://www.torahanytime.com/lectures/263646"
"R' Ariel Mizrahi","The Test of All Tests","https://www.torahanytime.com/lectures/263655"
"R' Yosef Shimon Bleier","Parshas Veyeira Shvii With Rashi","https://www.torahanytime.com/lectures/263644"
"R' Eliezer Rottenberg","Sefas Emes Shiur Parshas Vayeira","https://www.torahanytime.com/lectures/263612"
"R' Yosef Greenwald","Nefesh Hachaim 104- Inyanei Parshas VaYera(Akeidah & Koach Hatefillah)","https://www.torahanytime.com/lectures/263557"
"R' Eliezer Zeytouneh","Parashat Vayeira: Dignity","https://www.torahanytime.com/lectures/263519"
"R' Moshe Bamberger","Parshat Vayeira: The Tzaddik of Sidom","https://www.torahanytime.com/lectures/263485"
