"author","title","link"
"R' Ezriel Cziment","A Fascinating Side of the Satan","https://www.torahanytime.com/lectures/333765"
"R' Eliezer Simcha Lieff","Parashat Chayei Sarah: Hesped On Rav Shach ZTZL","https://www.torahanytime.com/lectures/333760"
"R' Naftali Klein","Noam Elimelech Parshat Chayei Sarah 5785- Having Well Balanced Anavah- True Humbleness","https://www.torahanytime.com/lectures/333734"
"R' Fischel Schachter","Parshas Chayei Sarah: Ohr HaChaim - Those Were the Days...The Best Is Yet to Come","https://www.torahanytime.com/lectures/333733"
"R' Zalmen Sorotzkin","Chayei Sarah - Chumash Shiur","https://www.torahanytime.com/lectures/333731"
"R' Zvi Zimmerman","Parashat Chayei Sarah: The Six Lost Tribes","https://www.torahanytime.com/lectures/333730"
"R' Eytan Feiner","The Torah's Perspective on the Role of ""Beauty""","https://www.torahanytime.com/lectures/333720"
"R' Yosef Greenwald","The First Couple of Klal Yisrael-How Avraham & Sarah Are One Forever","https://www.torahanytime.com/lectures/333678"
"R' Motti Neuburger","Chayei Sarah Gems","https://www.torahanytime.com/lectures/333724"
"R' Moshe Don Kestenbaum","The Greatest Gift You Can Give Your Spouse (And Yourself)","https://www.torahanytime.com/lectures/333722"
"R' Nosson Greenberg","Bread & Butter Shiur - Chayei Sarah 5785","https://www.torahanytime.com/lectures/333717"
"R' Moshe Meir Weiss","Parashat Chayei Sarah Gems","https://www.torahanytime.com/lectures/333436"
"R' Yehuda Mandel","World of Navardok Chayei Saroh 2- 5785","https://www.torahanytime.com/lectures/333711"
"R' Ilan Halberstadt","Parshas Chayei Sarah: Sarah's Tent and a Super Fast Shidduch","https://www.torahanytime.com/lectures/333703"
"R' Yochanan Cohen","P'Chayei Sarah-Who is great?","https://www.torahanytime.com/lectures/333531"
"R' Yisroel Apelbaum","Learning from the אבות","https://www.torahanytime.com/lectures/333700"
"R' Yehoshua Landau","Why Does Hashem Love Us ?","https://www.torahanytime.com/lectures/333696"
"R' Chanina Weinberg","Rushing a date to catch a flight","https://www.torahanytime.com/lectures/333698"
"R' Shlomo Cynamon","Lomdot on Chayei Sarah: Avrohom's Surprising Hesped on Sarah","https://www.torahanytime.com/lectures/333679"
"R' Shmuel Greenberg","Parashat Chayei Sarah: The Avel and The Ramah's Mafter B'Navi","https://www.torahanytime.com/lectures/333677"
"R' Shlomo Farhi","Chaye Sara: Tent of Sarah","https://www.torahanytime.com/lectures/333676"
"R' Shraga Kallus","Parshas Chayei Sarah - No Shortcuts","https://www.torahanytime.com/lectures/333659"
"R' Yisroel Brog","Parashat Chayei Sarah - Don't push your way in until Hashem wants","https://www.torahanytime.com/lectures/333656"
"R' Shraga Kallus","Parshas Chayei Sarah - Loyalty The Key Word In Shidduchim","https://www.torahanytime.com/lectures/333657"
"R' Ariel Mizrahi","Faith in Easy Times","https://www.torahanytime.com/lectures/333652"
"R' Yosef Greenwald","שערי אורה שער א'(13)-מידת כה במלקות ארבעים ומכ''ה רב''ה, אור ורז ומ' מכות של רצועת אור,ענין ידע שור וכו,ארץ החיים ועץ החיים והדעת,ענין חיבור יסוד ומלכות ,עניני פרשת תולדות","https://www.torahanytime.com/lectures/333509"
"R' Meir Kahane","Aish Kodesh- Chayei Sarah, 5700, Is It OK to Feel Hurt? (2021/22 Series- Enhanced III)","https://www.torahanytime.com/lectures/333643"
"R' Yochanan Cohen","P'Chayei Sarah- How you do the Chesed is what counts","https://www.torahanytime.com/lectures/333529"
"R' Avrohom Stulberger","Let's not be a Superhero! Chayei Sarah 5785","https://www.torahanytime.com/lectures/333628"
"R' Chaim Mintz","Parashat Chayei Sarah: A righteous person elevates everything he owns","https://www.torahanytime.com/lectures/333619"
"R' Moshe Yosef Eckstein","The Benefits & Dangers of Familiarization","https://www.torahanytime.com/lectures/333582"
"R' Ori Strum","""Baal Habos"" or ""Baal Haliyah"" - Your Choice!","https://www.torahanytime.com/lectures/333617"
"R' Leiby Burnham","Chayei Sara - Be an Educated Consumer and Investor","https://www.torahanytime.com/lectures/333605"
"R' Shaul Haber","Parashat Chayei Sarah: Truly Understanding Other People","https://www.torahanytime.com/lectures/333608"
"R' Shmuel Schabes","Parshas Chayei Sarah: Deep In The Pit","https://www.torahanytime.com/lectures/333592"
"R' Tzvi Sytner","Chayei Sara - Don’t Stop Dreaming!","https://www.torahanytime.com/lectures/333586"
"R' Shraga Kallus","Parshas Chayei Sarah - The Good Life","https://www.torahanytime.com/lectures/333575"
"R' Yochanan Cohen","P'Chayei Sarah-Chumish Shuir#8","https://www.torahanytime.com/lectures/333528"
"R' Avrohom Waxman","וַֽה' בֵּרַ֥ךְ אֶת־אַבְרָהָ֖ם בַּכֹּֽל! ר' לוי בשם רבי חמא בר חנינא: שלא חזר ונסה אותו- No MoreTests?! Doesn’t That Take Away The Purpose Of Life","https://www.torahanytime.com/lectures/333557"
"R' Yechezkel Hartman","Me'aras Hamachpela - The Gates of Heaven","https://www.torahanytime.com/lectures/333540"
"R' Avraham Willig","The First Step To Finding Your Soulmate","https://www.torahanytime.com/lectures/333519"
"R' Yochanan Cohen","P'Chayei Sarah -Chumish shiur#7","https://www.torahanytime.com/lectures/333527"
"Special Event","Rabbi Yisroel Friedman- Chessed the True Bris of Avrohom Ovinu","https://www.torahanytime.com/lectures/333523"
"R' Chanina Weinberg","Vasikin at the Lincoln memorial a spiritual experience","https://www.torahanytime.com/lectures/333517"
"R' Daniel Glatstein","The Shela HaKadosh Uncovers the Mystical Underpinnings of Parashat Chayei Sarah- Journey to South Africa: Johannesburg Kollel","https://www.torahanytime.com/lectures/333518"
"R' Dovid Kaplan","Love After Marriage - Chayei Sarah","https://www.torahanytime.com/lectures/333502"
"R' Shmuel Schwarz","Alshich - Chayai Soroh - Why Eliezer's prayers were answered before he finished praying.","https://www.torahanytime.com/lectures/333495"
"R' Shmuel Schwarz","Chayai Soroh - Traits seroes P11 - Stability - Coping with the every day grind!","https://www.torahanytime.com/lectures/333493"
"R' Jeremy Golker","Parsha Shiur: Chayei Sarah","https://www.torahanytime.com/lectures/333489"
"R' Yisroel Yisachar Bleier","4 Amazing!!! Pieces of BUSINESS ADVICE!!!","https://www.torahanytime.com/lectures/333488"
"R' Yitzchok Aryeh Epstein","Stimulating stories about Chayei Saroh","https://www.torahanytime.com/lectures/333433"
"R' Ari Bensoussan","Nesivas Yoisher- Parshat Chayei Sarah- Shiduchim & The Purity Of Avraham's Children","https://www.torahanytime.com/lectures/333479"
"R' Yitzchak Breitowitz","Parshat Chayei Sarah: Following the Footsteps of the Avos","https://www.torahanytime.com/lectures/333470"
"R' Eliezer Simcha Lieff","Parashat Chayei Sarah: Clean From Sin","https://www.torahanytime.com/lectures/333465"
"R' Fischel Schachter","Parshas Chayei Sarah: New Day, New Life","https://www.torahanytime.com/lectures/333460"
"R' Ari Neuwirth","Chayei Sarah - ""Decisions Today, Legacies Tomorrow: Shaping Our Future Through Choice""","https://www.torahanytime.com/lectures/333443"
"R' Yitzchok Aryeh Epstein","Parshas Chayei Saroh like you have never heard before","https://www.torahanytime.com/lectures/333427"
"R' Yosef Palacci","Parashat Chayei Sarah: You'll Always Be Happy!","https://www.torahanytime.com/lectures/333421"
"R' Dovid Genish","Reiki, Black Magic - Abrahamic Wisdom?","https://www.torahanytime.com/lectures/333409"
"R' Yosef Greenwald","Daas Tevunos(170 III)-Hanhagas HaYichud- The Ultimate Marriage of Avraham & Sarah","https://www.torahanytime.com/lectures/333289"
"R' Shmuel Greenberg","Parashat Chayei Sarah: Yesterday Did Avrohom Actually Buy Maaras Hamachpeila?","https://www.torahanytime.com/lectures/333404"
"R' Yisroel Brog","Parashat Chayei Sarah - How to have a good life","https://www.torahanytime.com/lectures/333403"
"R' Motti Neuburger","The Jewelry that Eliezer Gave to Rivka- Why the Hints to Matan Torah & the Beis Hamikdash??","https://www.torahanytime.com/lectures/333399"
"R' Joey Haber","Parashat Chayei Sarah: What Keeps Us Going","https://www.torahanytime.com/lectures/333343"
"R' Yochanan Cohen","P'Chayei Sarah- Hardships are a tool to grow","https://www.torahanytime.com/lectures/333265"
"R' Yaakov Harari","The behavior of a great person","https://www.torahanytime.com/lectures/333387"
"R' Gabi Fried","Oppurtunity Knocks!!","https://www.torahanytime.com/lectures/333383"
"R' Avrohom Walkin","Parashat Chayei Sarah: Sarah - “The Woman of Valor”","https://www.torahanytime.com/lectures/333373"
"R' Yosef Chaim Schwab","Parshas Chayei Sarah Part 1: Sarah Really Only Lived 37 Years","https://www.torahanytime.com/lectures/333364"
"R' Yossi Michalowicz","Chayei Sarah - The Love of Chesed Generated By Cleaning Your Room","https://www.torahanytime.com/lectures/333365"
"R' Naftali Reich","Parshas Chayei Sara: ""Finding the Perfect 'Setting' to Life""","https://www.torahanytime.com/lectures/333357"
"R' Yochanan Cohen","P'Chayei Sarah- Chumish shiur#6","https://www.torahanytime.com/lectures/333256"
"R' Avraham Willig","Parashat Chayei Sarah: How An Off The Derech Kid Came Back","https://www.torahanytime.com/lectures/333333"
"R' Labish Becker","Chayei Sarah 5785 ""Panoramic Chesed""","https://www.torahanytime.com/lectures/333324"
"R' Michel Twerski","Chayei Sarah - Wednesday","https://www.torahanytime.com/lectures/333311"
"R' Michel Twerski","Chayei Sarah - Tuesday","https://www.torahanytime.com/lectures/333304"
"R' Michel Twerski","Chayei Sarah- Monday","https://www.torahanytime.com/lectures/333298"
"R' Yochanan Cohen","P'Chayei Sarah-Chumish shiur#5","https://www.torahanytime.com/lectures/333255"
"Kollel Ohr Shmuel","R’ Shaul Sinsky: שָׁלשׁ מְצִיאוֹת מָצָא הַקָּדוֹשׁ בָּרוּךְ הוּא, אַבְרָהָם, דָּוִד, יִשְׂרָאֵל! -The Common Denominator","https://www.torahanytime.com/lectures/333292"
"R' Ephraim Epstein","Vitamin K The Gateway to Torah","https://www.torahanytime.com/lectures/333266"
"R' Dovid Kaplan","The First Shidduch - Chayei Sarah","https://www.torahanytime.com/lectures/333258"
"R' Yochanan Cohen","P'Chayei Sarah-Chumish shiur #4","https://www.torahanytime.com/lectures/333254"
"R' Avrohom Zeidman","Chayei Sarah: Is Physical Beauty Only Skin Deep?","https://www.torahanytime.com/lectures/333252"
"R' Yechezkel Hartman","Parsha B'Iyun - Chayei Sarah: Hishtadlus by Shiduchim","https://www.torahanytime.com/lectures/333202"
"R' Yonoson Roodyn","Exploring the World’s Oldest Standing Jewish Building - Maaras HaMachpelah.","https://www.torahanytime.com/lectures/333222"
"R' Eliyahu Maksumov","Parashat Chayei Sarah - From Eden to Chevron: Adam, Chava, and Avraham's Legacy","https://www.torahanytime.com/lectures/333220"
"R' Mashiach Kelaty","Ohr Hachaim on the Torah Ep. 212- The Yehudah ben Moshe Institute - Chapter 25, v.1-v.18","https://www.torahanytime.com/lectures/333217"
"R' Chaim Rosenfeld","Parashat Chayei Sarah: The Dating Game","https://www.torahanytime.com/lectures/333191"
"R' Mordechai Aderet","Parashat Chayei Sarah: Be Like Avraham & Yaakov","https://www.torahanytime.com/lectures/333193"
"R' Eytan Feiner","Eliezer's Journey Begins with a Geshmak Gra & Great Gematrios!","https://www.torahanytime.com/lectures/333178"
"R' Meir Simcha Sperling","We Get A Mazel Tov B""H - Two Vital Lessons That We Learn From SARAH That Can Be Life Changing","https://www.torahanytime.com/lectures/333164"
"R' Elazar Meisels","The Parshah You Never Knew: The Real Story of the Me'aras HaMachpelah","https://www.torahanytime.com/lectures/333153"
"R' Moshe Tuvia Lieff","Parashat Chayei Sarah: Do You Have Your Ears On?!","https://www.torahanytime.com/lectures/333071"
"R' Yitzchak Ahron Goldhirsh","Parshas Chayei Sarah","https://www.torahanytime.com/lectures/333125"
"R' Yisroel Brog","Parashat Chayei Sarah - Hishtadlus in shidduchim","https://www.torahanytime.com/lectures/333141"
"R' Yehoshua Nissan","Lucky To Be Alive","https://www.torahanytime.com/lectures/333133"
"R' Yitzchak Botton","The Double Life of Sarah - The Soul & The Afterlife","https://www.torahanytime.com/lectures/333081"
"R' Shmuel Zucker","Chayei Sarah - Getting Up from a Fall","https://www.torahanytime.com/lectures/333078"
"R' Shlomo Farhi","Chaye Sara: Camels and Muzzles","https://www.torahanytime.com/lectures/333075"
"R' Ariel Mizrahi","Regretting Mitzvot","https://www.torahanytime.com/lectures/333056"
"R' Dovid Kaplan","Avraham’s Euology - Chayei Sarah","https://www.torahanytime.com/lectures/332996"
"R' Yochanan Cohen","P'Chayei Sarah- Why daven for a shidduch","https://www.torahanytime.com/lectures/332939"
"R' Osher Chaim Levene","Rav Hutner on Chayei Sarah: Always Before You","https://www.torahanytime.com/lectures/332981"
"R' Yochanan Cohen","P'Chayei Sarah-Chumish shiur#3","https://www.torahanytime.com/lectures/332938"
"R. Iris Odani Elyashiv","Celebrating the life of Sarah Imenu . Parashat Chayei Sarah .","https://www.torahanytime.com/lectures/332920"
"R' Mordechai Kalatsky","Living With A ""WHY""","https://www.torahanytime.com/lectures/332907"
"R' Eytan Feiner","In the Merit of Sara I'meinu We Will Have-- Mashiach?!","https://www.torahanytime.com/lectures/332889"
"R' Yisroel Apelbaum","The complete life of שׂרה אמנו","https://www.torahanytime.com/lectures/332886"
"R' Yitzchok Schwartz","Parashas Chayei Sara 5779- Lilui nishmas Genendel bas R' Pesach (Nagel)","https://www.torahanytime.com/lectures/332878"
"R' Yitzchok Schwartz","Parashas Chayei Sara 5784- Lilui nishmas Genendel bas R' Pesach (Nagel)","https://www.torahanytime.com/lectures/332877"
"R' Yitzchok Schwartz","Parashas Chayei Sara 5780- Lilui nishmas Genendel bas R' Pesach (Nagel)","https://www.torahanytime.com/lectures/332875"
"R' Yitzchok Schwartz","Parashas Chayei Sara 5778- Lilui nishmas Genendel bas R' Pesach (Nagel)","https://www.torahanytime.com/lectures/332874"
"R' Yitzchok Schwartz","Parashas Chayei Sara 5777- Lilui nishmas Genendel bas R' Pesach (Nagel)","https://www.torahanytime.com/lectures/332873"
"R' Yisroel Brog","Parashat Chayei Sarah - Shidduchim done right","https://www.torahanytime.com/lectures/332862"
"R' Mordechai Lebhar","Parashat Chayei Sarah: The DNA of Our Ancestors Carries Us-and Why Some Merit Amazing Children","https://www.torahanytime.com/lectures/332866"
"R' Yochanan Cohen","P'Chayei Sarah- Battling the Yetzer is the purpose of life","https://www.torahanytime.com/lectures/332771"
"R' Shlomo Farhi","Chaye Sara: Efron and Avraham","https://www.torahanytime.com/lectures/332825"
"R' Zalmen Sorotzkin","שְׁנֵ֖י חַיֵּ֥י שָׂרָֽה! ""שֶׁהַקָּדוֹשׁ בָּרוּךְ הוּא יוֹשֵׁב וּמְמַלֵּא שְׁנוֹתֵיהֶם שֶׁל צַדִּיקִים מִיּוֹם לְיוֹם וּמֵחֹדֶשׁ לְחֹדֶשׁ""! Precisely & Without Compromise","https://www.torahanytime.com/lectures/332824"
"R' Yochanan Cohen","P'Chayei Sarah-Chumish shiur#2","https://www.torahanytime.com/lectures/332770"
"R' Aryeh Leib Zell","Following The Path Hashem Leads Us Down","https://www.torahanytime.com/lectures/332791"
"R' Yonah Sklare","Parshas Chayai Sarah: Giving the Jewish Woman Her Due","https://www.torahanytime.com/lectures/332789"
"R' Eliezer Krohn","Pilpul On The Parshah Second Marriages Part One","https://www.torahanytime.com/lectures/332780"
"R' Yochanan Cohen","P'Chayei Sarah ​-Chumish shiur #1","https://www.torahanytime.com/lectures/332769"
"R' Mashiach Kelaty","Ohr Hachaim on the Torah Ep. 210- The Yehudah ben Moshe Institute - Chapter 24, v.45-v.59","https://www.torahanytime.com/lectures/332736"
"R' Yehoshua Balkany","Torah Insights Parashas Chayei Sarah","https://www.torahanytime.com/lectures/332726"
"R' Yehuda Mandel","World of Navardok Chayei Sorah 1-5785","https://www.torahanytime.com/lectures/332699"
"R' Usher Smith","Chesed - Seeing The Good In Others","https://www.torahanytime.com/lectures/332678"
"R' Motti Neuburger","Why is One Who Doesn't go to a Local Shul Called a ""Shachain"" Ra?","https://www.torahanytime.com/lectures/332670"
"Mr. Josh Brody","Parshas Chayei Sarah: Make Your Neshama Shine Through","https://www.torahanytime.com/lectures/332663"
"R' Yitzchok Schwartz","Parashas Chayei Sara 5781- Lilui nishmas Genendel bas R' Pesach (Nagel)","https://www.torahanytime.com/lectures/332658"
"R' Yitzchok Schwartz","Parashas Chayei Sara 5783- Lilui nishmas Genendel bas R' Pesach (Nagel)","https://www.torahanytime.com/lectures/332657"
"R' Yitzchok Schwartz","Parashas Chayei Sara 2021- Lilui nishmas Genendel bas R' Pesach (Nagel)","https://www.torahanytime.com/lectures/332656"
"R' Yitzchok Schwartz","Parashas Chayei Sara 5770- Lilui nishmas Genendel bas R' Pesach (Nagel)","https://www.torahanytime.com/lectures/332655"
"R' Yisroel Brog","Parashat Chayei Sarah - Getting tested after doing good","https://www.torahanytime.com/lectures/332637"
"R' Benzion Twerski","Our Food Can Elevate us to Great Heights","https://www.torahanytime.com/lectures/332577"
"R' Elazar Meisels","Seforno Gems: The Most Powerful Teffilah","https://www.torahanytime.com/lectures/332565"
"R' Dovid Rosman","Chayei Sarah: The Power of a Small Tefillah","https://www.torahanytime.com/lectures/332556"
"R' Ephraim Epstein","Straightening the Wick I","https://www.torahanytime.com/lectures/332473"
"R' Nosson Nussbaum","Parshas: Chayai Sarah","https://www.torahanytime.com/lectures/332394"
"R' Mashiach Kelaty","Ohr Hachaim on the Torah Ep. 209- The Yehudah ben Moshe Institute - Chapter 24, v.30-v.44","https://www.torahanytime.com/lectures/332283"
"R' Mashiach Kelaty","Ohr Hachaim on the Torah Ep. 208- The Yehudah ben Moshe Institute - Chapter 24, v.29 featuring an UNBELIEVABLE STORY!!.","https://www.torahanytime.com/lectures/331910"
"R' Mashiach Kelaty","Ohr Hachaim on the Torah Ep. 207- The Yehudah ben Moshe Institute - Chapter 24, v.21-v.28","https://www.torahanytime.com/lectures/331679"
"R' Mashiach Kelaty","Ohr Hachaim on the Torah Ep. 206- The Yehudah ben Moshe Institute - Chapter 24, v.19-v.20","https://www.torahanytime.com/lectures/331481"
"R' Mashiach Kelaty","Ohr Hachaim on the Torah Ep. 205- The Yehudah ben Moshe Institute - Chapter 24, v.15-v.18","https://www.torahanytime.com/lectures/331242"
"R' Mashiach Kelaty","Ohr Hachaim on the Torah Ep. 204- The Yehudah ben Moshe Institute - Chapter 24, v.10-v.14","https://www.torahanytime.com/lectures/330851"
"R' Mashiach Kelaty","Ohr Hachaim on the Torah Ep. 203- The Yehudah ben Moshe Institute - Chapter 24, v.4-v.9","https://www.torahanytime.com/lectures/330554"
"R' Mashiach Kelaty","Ohr Hachaim on the Torah Ep. 202- The Yehudah ben Moshe Institute - Chapter 24, v.1-v.3","https://www.torahanytime.com/lectures/330309"
"R' Mashiach Kelaty","Ohr Hachaim on the Torah Ep. 201- The Yehudah ben Moshe Institute - Chapter 23, v.19-v.20","https://www.torahanytime.com/lectures/330064"
"R' Mashiach Kelaty","Ohr Hachaim on the Torah Ep. 200- The Yehudah ben Moshe Institute - Chapter 23, v.11-v.18","https://www.torahanytime.com/lectures/329854"
"R' Mashiach Kelaty","Ohr Hachaim on the Torah Ep. 199- The Yehudah ben Moshe Institute - Chapter 23, v9-v.10","https://www.torahanytime.com/lectures/329418"
"R' Mashiach Kelaty","Ohr Hachaim on the Torah Ep. 198- The Yehudah ben Moshe Institute - Chapter 23, v8","https://www.torahanytime.com/lectures/329032"
"R' Mashiach Kelaty","Ohr Hachaim on the Torah Ep. 196- The Yehudah ben Moshe Institute - Chapter 23, v3-v.4 CHAYEI SARAH","https://www.torahanytime.com/lectures/328132"
"R' Mashiach Kelaty","Ohr Hachaim on the Torah Ep. 195 - The Yehudah ben Moshe Institute - Chapter 23, v2 CHAYEI SARAH","https://www.torahanytime.com/lectures/327392"
"R' Mashiach Kelaty","*STARTING NEW PARASHA* Ohr Hachaim on the Torah Ep. 194 - The Yehudah ben Moshe Institute - Chapter 23, v1 CHAYEI SARAH","https://www.torahanytime.com/lectures/327173"
"R' Yosef Greenfeld","Why Do We Age?","https://www.torahanytime.com/lectures/312974"
"R' Yosef Greenfeld","I Don't Have to Share My Bad Mood","https://www.torahanytime.com/lectures/311657"
"R' Yosef Greenfeld","Hashem Guides Every Step We Take","https://www.torahanytime.com/lectures/310361"
"R' Mordechai Aderet","Parashat Chayei Sarah 2023","https://www.torahanytime.com/lectures/30957"
"R' Daniel Cohen","Parshat Chaye Sarah. 23;20, 24;1a - Part 12. “Avraham is owner of cave Machpela, HaShem blessed Avraham with all.”","https://www.torahanytime.com/lectures/401072"
"R' Daniel Cohen","Parshat Chaye Sarah. 23;13-15 - Part 10. “Avraham doesn’t wants to get cave of Machpela for free.”","https://www.torahanytime.com/lectures/401070"
"R' Daniel Cohen","Parshat Chaye Sarah. 23;6-8 - Part 8. “Avraham asked for cave of Machpela.”","https://www.torahanytime.com/lectures/401067"
"R' Daniel Cohen","Parshat Chaye Sarah. 23;4-5 - Part 7. “Avraham asked for burial place .”","https://www.torahanytime.com/lectures/401066"
"R' Elchonon Jacobovitz","Parashat Chayei Sarah: The Yeshiva Shmuz","https://www.torahanytime.com/lectures/265958"
"R' Sinai Yakobian","Parashat Chayeh Sara - Talk Little and Do A Lot","https://www.torahanytime.com/lectures/265865"
"R' Doniel Osher Kleinman","Parshas Chayei Sarah: The Earliest Time To Light Shabbos Candles","https://www.torahanytime.com/lectures/265689"
"R' Shmuel Schwarz","Chayai Soroh - Treating people who are negative influence with sensitivity","https://www.torahanytime.com/lectures/265452"
"Special Event","Rabbi Blackman Parshat Chayei Sarah - The Evolution of Yishmael","https://www.torahanytime.com/lectures/265430"
"R' Uri Lati","Perashat Hayei Sara- How to Overcome Hard Situations","https://www.torahanytime.com/lectures/265114"
