"author","title","link"
"R' Ovadia Yosef ZTL","פרשת נצבים תשס""ד","https://www.torahanytime.com/lectures/323970"
"R' Reuven Elbaz","פרשת נצבים תשס""ד","https://www.torahanytime.com/lectures/323969"
"R' Shmuel Schwarz","Alshich - Netzovim - Hashem knows who you REALLY are!","https://www.torahanytime.com/lectures/323931"
"R' Ariel Mizrahi","You’rean Influencer!","https://www.torahanytime.com/lectures/323842"
"R' Moshe Schaumer","Parshas Netzavim: Have You Ever Dreamed Of Winning The Lottery?","https://www.torahanytime.com/lectures/323807"
"R' Dovid Kaplan","Change it to - Who Am I - Nitzavim","https://www.torahanytime.com/lectures/323705"
"R' Yochanan Cohen","P'Nitzavim- Chumish Shiur #2","https://www.torahanytime.com/lectures/323690"
"R' Yisroel Apelbaum","Appreciate your mission!","https://www.torahanytime.com/lectures/323665"
"R' Eliezer Krohn","Focusing On The Sefer Or The Torah, And The Difference Between Me And Reb Shmuel","https://www.torahanytime.com/lectures/323629"
"R' Yitzchok Schwartz","Parashas Nitzavim 5780- Lilui nishmas Genendel bas R' Pesach (Nagel)","https://www.torahanytime.com/lectures/323615"
"R' Yitzchok Schwartz","Parashas Nitzavim 5780- Lilui nishmas Genendel bas R' Pesach (Nagel)","https://www.torahanytime.com/lectures/323613"
"R' Yitzchok Schwartz","Parashas Nitzavim 5781- Lilui nishmas Genendel bas R' Pesach (Nagel)","https://www.torahanytime.com/lectures/323610"
"R' Yitzchok Schwartz","Parashas Nitzavim 5778- Lilui nishmas Genendel bas R' Pesach (Nagel)","https://www.torahanytime.com/lectures/323609"
"R' Yitzchok Schwartz","Parashas Nitzavim 5776- Lilui nishmas Genendel bas R' Pesach (Nagel)","https://www.torahanytime.com/lectures/323608"
"R' Yitzchok Schwartz","Parashas Nitzavim 5772- Lilui nishmas Genendel bas R' Pesach (Nagel)","https://www.torahanytime.com/lectures/323607"
"R' Yochanan Cohen","P'Nitzavim- Chumish Shiur #1","https://www.torahanytime.com/lectures/323462"
"R' Dovid Kaplan","Meshuga - Nitzavim","https://www.torahanytime.com/lectures/323444"
"R' Eliezer Krohn","Pilpul On The Parshah Using Different Salt Shakers For Meat And Dairy","https://www.torahanytime.com/lectures/323443"
"R' Shlomo Farhi","Nitzavim - Only HIM","https://www.torahanytime.com/lectures/323368"
"R' Shmuel Silber","Nitzavim- A Little Bit of Heaven","https://www.torahanytime.com/lectures/255642"
"R' Michel Twerski","Nitzavim - Tuesday","https://www.torahanytime.com/lectures/255660"
"R' Michel Twerski","Nitzavim - Monday","https://www.torahanytime.com/lectures/255659"
"R' Michel Twerski","Nitzavim - Wednesday","https://www.torahanytime.com/lectures/255661"
"R' Benzion Mutsafi","שאלות ותשובות מורשת עם הרב הגאון בן ציון מוצפי שליט""א פרשת נצבים אלול תשפ""ג","https://www.torahanytime.com/lectures/162411"
"R' Yitzchak Yosef","פרשת נצבים תשס""ה","https://www.torahanytime.com/lectures/255242"
"R' Yehoshua Sova","Zera Shimshon on Parashat Nitzavim-Vayelech","https://www.torahanytime.com/lectures/255219"
"R' Moshe Bamberger","Parshat Nitzavim: Reframing","https://www.torahanytime.com/lectures/255221"
"R' Elyahou Quedoshim","Parashat Nitzavim: Purpose of Life","https://www.torahanytime.com/lectures/255218"
"R' Doniel Osher Kleinman","Parshas Nitzavim-Vayeilech: Taos Akum; Can You Cash That Check?","https://www.torahanytime.com/lectures/255186"
"R' Moshe Tuvia Lieff","Reb Tzaddok HaKohen -Parashat Nitzavim: Rosh Hashanah Starts this Shabbos","https://www.torahanytime.com/lectures/255169"
"R' Yosef Radner","Parsha Nitzavim","https://www.torahanytime.com/lectures/255167"
"R' Yosef Greenwald","Nitzavim-Three Dayanim in the B'D Shel Maala","https://www.torahanytime.com/lectures/255174"
"R' Motti Kesserman","שׂוֹשׂ אָשִׂישׂ בַּה'! REJOICE IN HASHE-M! THE ULTIMATE NECHOMO!","https://www.torahanytime.com/lectures/255156"
"R' Elimelech Biderman Hebrew","פרשת נצבים וילך","https://www.torahanytime.com/lectures/255141"
"R' Shimon Spitzer","ליל שישי פרשת נצבים וילך חלק א' - כי קרוב אליך הדבר מאוד בפיך ובלבבך לעשותו","https://www.torahanytime.com/lectures/255111"
"R' Yosef Ginsberg","אתם נצבים - א ברית פאר אידן ביז אמעריקע","https://www.torahanytime.com/lectures/255106"
"R' Moshe Donnebaum","Throwing the Book at Whom ?","https://www.torahanytime.com/lectures/255083"
"R' Binyamin Yuhanan","Mystical Insights Into Parashat Nitzavim Vayelech","https://www.torahanytime.com/lectures/255076"
"R' Zvi Zimmerman","Parashat Nitzavim: Bringing Everyone Back Home","https://www.torahanytime.com/lectures/255071"
"R' Mendel Eichenstein","נצבים-וילך - דער סוד פון אומצופרידנהייט","https://www.torahanytime.com/lectures/255072"
"R' Yishai Porges","''הנסתרות לד' אלוקינו'' ווער קען אפשאצן א מחשבה טובה פין א איד","https://www.torahanytime.com/lectures/255073"
"R' Shmuel Schabes","Parshas Nitzavim Vayelech: The Greatest Ownership","https://www.torahanytime.com/lectures/255074"
"R' Yosef Shimon Bleier","Parshas NItzavim Revii Till The End With Rashi","https://www.torahanytime.com/lectures/255070"
"R' Yitzchak Breitowitz","Short Thought on Parshat Nitzavim","https://www.torahanytime.com/lectures/255075"
"R' Elimelech Biderman","דברים קצרים פרשת נצבים-וילך- With English Subtitles","https://www.torahanytime.com/lectures/255069"
"R' Eytan Feiner","Tapping into the True "" Peleh"" of Teshuva","https://www.torahanytime.com/lectures/255057"
"R' Daniel Glatstein","ALL PARSHA - The Ramban on Parshas Nitzavim","https://www.torahanytime.com/lectures/255036"
"R' Ilan Halberstadt","Parshas Nitzavim: Klal Yisrael is Forever","https://www.torahanytime.com/lectures/254980"
"R' Yehuda Yosefi","פרשת ניצבים |והכנה ליום הדין","https://www.torahanytime.com/lectures/254963"
"R' Shay Tahan","Understanding The Sin Is Crucial For Correct Repentance","https://www.torahanytime.com/lectures/254956"
"R' Daniel Glatstein","Pninei Maggid Harakiah - Original Insights on Parshas Nitzavim","https://www.torahanytime.com/lectures/254951"
"R' Mordechai Salfer","Nitzavim: “Why Not You”","https://www.torahanytime.com/lectures/254945"
"R' Shimon Opman","Haftora Series #12: Parshas Nitzavim - הפטרה פרשת נצבים","https://www.torahanytime.com/lectures/254862"
"R' Yitzchak Breitowitz","Parshat Nitzavim & Rosh Hashanah","https://www.torahanytime.com/lectures/254858"
"R' Ari Bensoussan","Medrash Hashavuah- Parshat Nitzavim- 3- The Angels Wish They Had What We Have","https://www.torahanytime.com/lectures/254857"
"R' Moshe Bamberger","Rav Pinkus: Cognitive Dissonance","https://www.torahanytime.com/lectures/254843"
"R' Yosef Shimon Bleier","Parshas Nitzavim Rishon Till Revii With Rashi","https://www.torahanytime.com/lectures/254829"
"R' Shlomo Hoffman","פרשת נצבים-וילך - ווער בין איך און וואס טו איך דא","https://www.torahanytime.com/lectures/254819"
"R' Ariel Mizrahi","Old Dog, New Tricks","https://www.torahanytime.com/lectures/254813"
"R' Naftali Reich","Parashat Nitzavim-Vayelech: Heart to Heart","https://www.torahanytime.com/lectures/254800"
"R' Meir Simcha Sperling","I Am A Nobody, Look How Many Times I Failed. Is There Hope?","https://www.torahanytime.com/lectures/254760"
"R' Mordechai Salfer","Nitzavim: ‘What Posuk in the Torah Represents the Upcoming Year?’ And ‘What Happened to the Words ‘B’Chol M’odecha’?’","https://www.torahanytime.com/lectures/254755"
"R' Yosef Chaim Schwab","Parshas Nitzavim-Vayelech Part 2: The Secret to the Word ""Vehaveacha""","https://www.torahanytime.com/lectures/254728"
"R' Gamliel Rabinowitz","פרשת ניצבים וילך","https://www.torahanytime.com/lectures/254725"
"R' Asher Druk","פרשת ניצבים וילך - כיצד עוקרים הרגלים","https://www.torahanytime.com/lectures/254669"
"R' Gamliel Rabinowitz","פרשת ניצבים וילך","https://www.torahanytime.com/lectures/254724"
"R' Meir Eliyahu","פרשת נצבים-וילך","https://www.torahanytime.com/lectures/254719"
"R' Shmuel Schwarz","Alshich - Nitzovim - The responsibility of the individual","https://www.torahanytime.com/lectures/254712"
"R' Asher Druk","פרשת ניצבים וילך - כיצד עוקרים הרגלים","https://www.torahanytime.com/lectures/254668"
"R' Yehoshua Berman","Nitzavim - Teshuva is Easy!","https://www.torahanytime.com/lectures/254689"
"R' Yehoshua Nissan","Nitzavim/Elul: Davening Your Way to the Top of the Mountain","https://www.torahanytime.com/lectures/254676"
"R' Mordechai Sitorsky","Parashat Nitzavim: The Message of the Final Shabbos","https://www.torahanytime.com/lectures/254665"
"R' Eytan Feiner","The Journey from a ""Holech"" to a "" Nitzav""","https://www.torahanytime.com/lectures/254650"
"R' YY Jacobson","סליחות: קשה לי לשאת כל כך הרבה אשמה","https://www.torahanytime.com/lectures/254618"
"R' Ariel Mizrahi","Can We Undo the Past?","https://www.torahanytime.com/lectures/254602"
"R' Yosef Chaim Schwab","Parshas Nitzavim Part 1: Why Not ""Omdim""?","https://www.torahanytime.com/lectures/254570"
"R' Mordechai Salfer","Nitzavim- The Chofetz Chaim Warnings About the WW2 Destruction","https://www.torahanytime.com/lectures/254571"
"R' Reuven Lauffer","It’s Closer Than You Think","https://www.torahanytime.com/lectures/254520"
"R' Ari Bensoussan","Medrash Hashavuah- Parshat Nitzavim- 1- Darkness Does Not Mean Distance","https://www.torahanytime.com/lectures/254444"
"R' Shimon Spitzer","דרכי התפילה בהכנעה","https://www.torahanytime.com/lectures/254379"
"R' Berel Wein ZTL","Parashat Nitzavim: A Covenant","https://www.torahanytime.com/lectures/254364"
"R' Daniel Glatstein","ALL PARSHA - The Ben L'ashri on Parshas Nitzavim","https://www.torahanytime.com/lectures/254172"
"R' Yitzchak Yosef","נצבים תשפ""ב","https://www.torahanytime.com/lectures/207025"
"R' Elimelech Biderman Hebrew","נצבים תשפ""ב","https://www.torahanytime.com/lectures/207024"
"R' Doniel Osher Kleinman","Parshat Nitzavim: The Proper Way To Say L'Shana Tova Teikaseiv....","https://www.torahanytime.com/lectures/206997"
"R' Yitzchak Berkovits","Choosing Life","https://www.torahanytime.com/lectures/206986"
"R' Moshe Tuvia Lieff","Rav Tzadok Chabura on Parashat Nitzavim","https://www.torahanytime.com/lectures/206961"
"R' Noach Isaac Oelbaum","Parshat Nitzavim","https://www.torahanytime.com/lectures/206957"
"R' Eliezer Abish","Parshat Nitzavim: You're More Than Just Grain!","https://www.torahanytime.com/lectures/206937"
"R' Yosef Greenwald","Netzavim & Pruzbul-Turning the Assets of Me into the Koach of We","https://www.torahanytime.com/lectures/206918"
"R' Elimelech Biderman Hebrew","פרשת ניצבים","https://www.torahanytime.com/lectures/206903"
"R' Elyahou Quedoshim","Parashat Nitzavim: First Step to Teshuvah","https://www.torahanytime.com/lectures/206901"
"R' Abraham Buzali","Parashat Nitzavim: Sephardic Custom","https://www.torahanytime.com/lectures/206900"
"R' Elimelech Biderman","(with English subtitles) פרשת ניצבים","https://www.torahanytime.com/lectures/206894"
"R' Yosef Radner","Parashat Nitzavim","https://www.torahanytime.com/lectures/206883"
"R' Motti Kesserman","מַעֲשֵׂה אִישׁ וּפְקֻדָּתוֹ! Be yourself, everyone else is already taken!","https://www.torahanytime.com/lectures/206881"
"R' Shraga Kallus","Parshat Nitzavim: He's Right Around The Corner","https://www.torahanytime.com/lectures/206871"
"R' Benzion Mutsafi","פרשת ניצבים תשפ'ב","https://www.torahanytime.com/lectures/206862"
"R' Zev Leff","Parshat Nitzavim","https://www.torahanytime.com/lectures/206860"
"R' Binyamin Yuhanan","Clear and Complete Overview of Entire Parashat Nitzavim","https://www.torahanytime.com/lectures/206846"
"R' Berel Wein ZTL","Parashat Nitzavim: It's Not Far Away!!!","https://www.torahanytime.com/lectures/206824"
"R' Ari Bensoussan","Nesivas Yoisher- Nitzavim- The Power of Hischadshus in Shofar","https://www.torahanytime.com/lectures/206821"
"R' Shimon Spitzer","ליל שישי פרשת נצבים חלק ב' - 'ובחרת בחיים' כשיהודי עובד הקב""ה עם חיות זה מביא אותו ל'למען תחיה אתה וזרעך' י","https://www.torahanytime.com/lectures/206812"
"R' Shimon Spitzer","ליל שישי פרשת נצבים חלק א' - אור החיים הקדוש פרשת נצבים - 'ובחרת בחיים' חיים בעולם הזה כדי להתקרב לבורא","https://www.torahanytime.com/lectures/206810"
"R' Shlomo Cynamon","Lomdot on Nitzavim: Shmitat Kesafim and New Year","https://www.torahanytime.com/lectures/206789"
"R' Fischel Schachter","Parashat Nitzavim: Ohr HaChaim - Amongst My People","https://www.torahanytime.com/lectures/206786"
"R' Labish Becker","Netzavim 5782 - “Now or Never”","https://www.torahanytime.com/lectures/206784"
"R' Zvi Zimmerman","Parashat Nitzavim: The Torah Connection","https://www.torahanytime.com/lectures/206776"
"R' Shlomo Landau","Pre-Rosh Hashanah Practical Parsha Perspectives; Nitzavim","https://www.torahanytime.com/lectures/206775"
"R' YY Rubinstein","The Alshich on Parashat Nitzavim","https://www.torahanytime.com/lectures/206771"
"R' Shmuel Zucker","Parashat Nitzavim: Elevating Ourselves from Our Earthly Nature","https://www.torahanytime.com/lectures/206761"
"R' Moshe Donnebaum","The Chofetz Chaim's 3am Secret to the Townspeople of Radin That Will Change Your Life!","https://www.torahanytime.com/lectures/206754"
"R' Noach Isaac Oelbaum","Parshat Nitzavim R' Levi Yitzchok Of Berditchev Reveals The Greatness Of A Jew Is to Break Your Nature","https://www.torahanytime.com/lectures/206752"
"R' Efraim Twerski","Nitzavim-Thought, Speech and Action","https://www.torahanytime.com/lectures/206747"
"R' Eytan Feiner","Teshuva Reaches to the Kisei HaKavod: a Remarkable Remez","https://www.torahanytime.com/lectures/206745"
"R' Efraim Twerski","Nitzavim-Can We Reach the 50th Gate?","https://www.torahanytime.com/lectures/206741"
"R' Moshe Don Kestenbaum","Parashat Nitzavim: Everyone Deserves To Feel At Home","https://www.torahanytime.com/lectures/206739"
"R' Yitzchok Aryeh Epstein","Stimulating stories on Nitzavim","https://www.torahanytime.com/lectures/206715"
"R' Uri Lati","Parashat Nitzavim- The Hardest 3 Words to Say","https://www.torahanytime.com/lectures/206704"
"R' Gabi Fried","Lost or Found!!","https://www.torahanytime.com/lectures/206702"
"R' Shlomo Farhi","Nitzavim: The Gift Of Elul","https://www.torahanytime.com/lectures/206694"
"R' Michel Twerski","Parashat Nitzavim - Thursday","https://www.torahanytime.com/lectures/206689"
"R' Shraga Kallus","Parshat Nitzavim: R Chaim's Brochah To The Kollel","https://www.torahanytime.com/lectures/206682"
"R' Efraim Twerski","Nitzavim-My Way or Hashem's Way","https://www.torahanytime.com/lectures/206674"
"R' Yosef Palacci","Parashat Nitzavim- The Power Of Influence","https://www.torahanytime.com/lectures/206609"
"R' Yehoshua Sova","Zera Shimshon on Parshat Nitzavim","https://www.torahanytime.com/lectures/206617"
"R' Dovid Kaplan","Should I Strangle Him","https://www.torahanytime.com/lectures/206599"
"R' Yerachmiel Milstein","Parashat Nitzavim: A Little Effort Goes an Amazingly Long Way","https://www.torahanytime.com/lectures/206592"
"R' Ari Goldwag","Nitzavim-Rosh Hashana - The Torah's Awesome Power","https://www.torahanytime.com/lectures/206584"
"R' Naftali Reich","Parashat Nitzavim: Testing Positive, Positive, Positive!","https://www.torahanytime.com/lectures/206577"
"R' Eliezer Simcha Lieff","Parashat Nitzavim: Be An Inspiration","https://www.torahanytime.com/lectures/206542"
"R' Motti Neuburger","""Lo Bashamayim Hi"": The Teshuva-Torah Connection...","https://www.torahanytime.com/lectures/206535"
"R' Joey Haber","Parashat Nitzavim: How Do We Really Feel?","https://www.torahanytime.com/lectures/206526"
"R' Gamliel Rabinowitz","פרשת נצבים‎‎","https://www.torahanytime.com/lectures/206430"
"R' Gamliel Rabinowitz","פרשת נצבים‎‎","https://www.torahanytime.com/lectures/206428"
"R' Asher Weiss","Parashat Nitzavim - To Leave a Debt That the Shemita Will Meshamet","https://www.torahanytime.com/lectures/206412"
"R' Meir Eliyahu","פרשת ניצבים מוסאיוף","https://www.torahanytime.com/lectures/206405"
"Mr. Eddie Levy","Parashat Nitzavim-Rosh Hashanah: The Thirsty Nation","https://www.torahanytime.com/lectures/206357"
"R' Elazar Meisels","The Parshah You Never Knew: Nitzavim - Tear Down This Wall","https://www.torahanytime.com/lectures/206350"
"R' Mordechai Sitorsky","Parashat Nitzavim: Completing the 7 Weeks of Nechama","https://www.torahanytime.com/lectures/206349"
"R' Eytan Feiner","Standing at Sinai, Still Standing in This Week's Parsha","https://www.torahanytime.com/lectures/206324"
"R' Yisroel Brog","Parashat Nitzavim - How far is the journey of repentance?","https://www.torahanytime.com/lectures/206304"
"R' Yitzchok Sorotzkin","The Weekly Message from the Rosh Yeshiva: Nitzavim","https://www.torahanytime.com/lectures/206300"
"R' Michel Twerski","Parashat Nitzavim - Tuesday","https://www.torahanytime.com/lectures/206255"
"R' Dovid Rosman","The Power of Man","https://www.torahanytime.com/lectures/206179"
"R' Dovid Genish","You May Have Sinned, But You're Not a Sinner","https://www.torahanytime.com/lectures/206178"
