"author","title","link"
"Rabbi Hershel Reichman","Shiur on Parshas Vayeitzei","https://www.yutorah.org/lectures/details?shiurid=716964"
"Rabbi Michael Taubes","Parshas Vayeitzei Sleeping in Shul","https://www.yutorah.org/lectures/details?shiurid=716993"
"Rabbi Moshe Weinberger","Split Personality - The Rachel And Leah Within Us","https://www.yutorah.org/lectures/details?shiurid=826180"
"Rabbi Michael Taubes","Parshas Vayeitzei Requesting Tal U Matar Outside of Israel","https://www.yutorah.org/lectures/details?shiurid=716994"
"Rabbi Menachem Leibtag","Bet El and Yaacov's Bet Elokim: Geography, Theology or Psychology?","https://www.yutorah.org/lectures/details?shiurid=720525"
"Rabbi Ally Ehrman","The Far Reaching Implications Of Gratitude/ When A Kiss Is More Than Just A Kiss","https://www.yutorah.org/lectures/details?shiurid=720514"
"Rabbi Daniel Stein","Creating an Enviornment of Torah Growth","https://www.yutorah.org/lectures/details?shiurid=720623"
"Rabbi Jeremy Wieder","Parashat VaYeitsei - Studies in Yaacov's Personality","https://www.yutorah.org/lectures/details?shiurid=720568"
"Rabbi Michael Taubes","Tefilas Maarivis it an Obligation or a Reshus","https://www.yutorah.org/lectures/details?shiurid=720704"
"Rabbi Ally Ehrman","A Timless Lesson About The Value Of Time","https://www.yutorah.org/lectures/details?shiurid=720559"
"Rabbi Michael Taubes","Tefilas Maariv and Mincha in the same time period","https://www.yutorah.org/lectures/details?shiurid=720703"
"Rabbi Yehoshua Grunstein","#5- Rachel Imaeinu's Yartzeit; it's the small things that make the difference [fixed file]","https://www.yutorah.org/lectures/details?shiurid=728754"
"Rabbi Eliezer Lerner","Parshat Vayetzei - 15 minute weekly sicha","https://www.yutorah.org/lectures/details?shiurid=781035"
"Rabbi Aryeh Lebowitz","Vayeitzei Derasha - The Unity of the Rocks","https://www.yutorah.org/lectures/details?shiurid=729412"
"Rabbi Avishai David","Ramban on Parshat Vayeitzei","https://www.yutorah.org/lectures/details?shiurid=729509"
"Rabbi Steven Pruzansky","Parshas Vayeitzei","https://www.yutorah.org/lectures/details?shiurid=730047"
"Rabbi Meir Goldwicht","Parshas Vayetzei","https://www.yutorah.org/lectures/details?shiurid=729449"
"Rabbi Avishai David","Shiur on Parshat Vayeitzei","https://www.yutorah.org/lectures/details?shiurid=729507"
"Rabbi Yona Reiss","Rabbi Reiss on Vayeitzei","https://www.yutorah.org/lectures/details?shiurid=729543"
"Rabbi Meir Goldwicht","Parshat Vayeitzei","https://www.yutorah.org/lectures/details?shiurid=730042"
"Rabbi Pinny Rosenthal","Discussions on Parshat Vayetzei","https://www.yutorah.org/lectures/details?shiurid=729652"
"Rabbi Shalom Rosner","Vayeitzei","https://www.yutorah.org/lectures/details?shiurid=729501"
"Rabbi Shmuel Marcus","Parshas Vayetze 5769","https://www.yutorah.org/lectures/details?shiurid=729519"
"Rabbi Yaakov B. Neuburger","Ramban al hatorah-Vayeitze","https://www.yutorah.org/lectures/details?shiurid=729520"
"Rabbi Chaim Eisenstein","Parshat Vayaitzai - mikdash","https://www.yutorah.org/lectures/details?shiurid=729528"
"Rabbi Yonason Sacks","Tfilas Arvis Reshus or Chova","https://www.yutorah.org/lectures/details?shiurid=729545"
"Rabbi Baruch Simon","Vayeitzei 5769 - ""Mi'kol Milamdei Hiskalti"": The Opportunity to Learn from Everything","https://www.yutorah.org/lectures/details?shiurid=729566"
"Rabbi Dovid Gottlieb","Maaser Kesafim for Bar Mitzvah Celebrations and Girl’s Education","https://www.yutorah.org/lectures/details?shiurid=729609"
"Rabbi Michael Taubes","Parshas Vayetzei The Mitzva of Eating on Shabbos","https://www.yutorah.org/lectures/details?shiurid=730053"
"Rabbi Chaim Brovender","The Life of Yaakov","https://www.yutorah.org/lectures/details?shiurid=737571"
"Rabbi Binyamin Kwalwasser","Yaacov's Dual Mission","https://www.yutorah.org/lectures/details?shiurid=775483"
"Rabbi Mordechai Kaplan","Kedushas Levi-Parshas Vayetze","https://www.yutorah.org/lectures/details?shiurid=775485"
"Rabbi Aryeh Hendler","In the Aftermath of the Mumbai Tragedy","https://www.yutorah.org/lectures/details?shiurid=789264"
"Rabbi Ally Ehrman","The Footsteps Of Moshiach","https://www.yutorah.org/lectures/details?shiurid=729513"
"Rabbi Michael Taubes","Parshas Vayeitzei Motzei Shabbos Geneivas Daas Mispresenting Truth","https://www.yutorah.org/lectures/details?shiurid=730052"
"Rabbi Yehoshua Grunstein","#11- It's all about up's and down's","https://www.yutorah.org/lectures/details?shiurid=729558"
"Rabbi Etan Moshe Berman","Jewish Legal Values and Concepts: The Integrity Expected of a Jew","https://www.yutorah.org/lectures/details?shiurid=736848"
"Rabbi Menachem Leibtag","The Bible’s Villains Who Thought They Were Heroes","https://www.yutorah.org/lectures/details?shiurid=738566"
"Rabbi Yehoshua Grunstein","Vayetze-How do I fall?","https://www.yutorah.org/lectures/details?shiurid=739276"
"Rabbi Jesse Horn","A closer look at Yaakov's and Esuv's relationship","https://www.yutorah.org/lectures/details?shiurid=739287"
"Rabbi Eliezer Lerner","Parshat Vayetzei - 15 minute weekly sicha","https://www.yutorah.org/lectures/details?shiurid=781571"
"Rabbi Hanan Balk","Learning from the Angels","https://www.yutorah.org/lectures/details?shiurid=739359"
"Rabbi Hershel Reichman","parashat vaYeitzei 5770","https://www.yutorah.org/lectures/details?shiurid=739823"
"Rabbi Avishai David","Parshas Vayeitzei Parsha Shiur","https://www.yutorah.org/lectures/details?shiurid=739447"
"Rabbi Shalom Hammer","Vayetzei -Ultimate Purpose of Education","https://www.yutorah.org/lectures/details?shiurid=739382"
"Rabbi Reuven Spolter","Parshat Vayetze - Finding Hashem during Strife","https://www.yutorah.org/lectures/details?shiurid=739394"
"Rabbi Shalom Rosner","Vayeitzei_5770","https://www.yutorah.org/lectures/details?shiurid=739404"
"Rabbi Baruch Simon","Vayeitze 5770 - Staying Connected","https://www.yutorah.org/lectures/details?shiurid=739416"
"Rabbi Meir Lipschitz","Yaakov's Wives","https://www.yutorah.org/lectures/details?shiurid=740826"
"Rabbi Ally Ehrman","Parshas Vayeitzei: Small Acts - Large Results","https://www.yutorah.org/lectures/details?shiurid=739418"
"Mrs Ilana Saks","All Beginnings Are Simple","https://www.yutorah.org/lectures/details?shiurid=739431"
"Rabbi Chaim Brovender","With Rebbe Nachman at Sulam Yaakov","https://www.yutorah.org/lectures/details?shiurid=739438"
"Rabbi Ari Zahtz","Davening Mincha After Lighting Chanukah Candles","https://www.yutorah.org/lectures/details?shiurid=739441"
"Rabbi Andi Yudin","Truth/Emes: The Only Way to Go","https://www.yutorah.org/lectures/details?shiurid=739445"
"Rabbi Avi Schneider","Parshas Vayeitzei a Life Changing Shmooze","https://www.yutorah.org/lectures/details?shiurid=739456"
"Rabbi Yechezkel Yakovson","Rav Yakovson on the Possible Gilad Schalit Deal","https://www.yutorah.org/lectures/details?shiurid=789269"
"Rabbi Ally Ehrman","Vayeitzei: Opening Up A Window Of Chesed - And Much More!","https://www.yutorah.org/lectures/details?shiurid=739463"
"Rabbi Eliakim Koenigsberg","Sheva Brachos and Birchas HaMazon","https://www.yutorah.org/lectures/details?shiurid=739504"
"Rabbi Michael Rosensweig","The Avos Impact on Kodshim Part 2","https://www.yutorah.org/lectures/details?shiurid=739562"
"Rabbi Ally Ehrman","Familial Relationships","https://www.yutorah.org/lectures/details?shiurid=739701"
"Mrs. Shira Smiles","131 Vayeizei Resonating with Hashem","https://www.yutorah.org/lectures/details?shiurid=740406"
"Mrs. Shira Smiles","173 Vayeitzei Redeeming the Sparks","https://www.yutorah.org/lectures/details?shiurid=740444"
"Mrs. Shira Smiles","Vayeitzei: Divination and Prayer","https://www.yutorah.org/lectures/details?shiurid=740487"
"Mrs. Shira Smiles","Vayetze: Lessons of the Ladder","https://www.yutorah.org/lectures/details?shiurid=740521"
"Mrs. Shira Smiles","5769 70 09 vayasei secretive signs","https://www.yutorah.org/lectures/details?shiurid=740592"
"Rabbi Zev Reichman","Vayetzei 2008","https://www.yutorah.org/lectures/details?shiurid=742136"
"Rabbi Moshe Taragin","Parshas Vayetze - Ladder of History","https://www.yutorah.org/lectures/details?shiurid=746639"
"Rabbi Moshe Taragin","Parshas Vayetze - Honesty and Work Ethic","https://www.yutorah.org/lectures/details?shiurid=746640"
"Rabbi Moshe Taragin","Parshas Vayetzei - Rolling a Stone","https://www.yutorah.org/lectures/details?shiurid=746524"
"Rabbi Moshe Taragin","Parshas Vayeitzei - The Rolling stones","https://www.yutorah.org/lectures/details?shiurid=746542"
"Rabbi Ally Ehrman","Ushpizin D'Yaakov - Ish Tam V'ish Sadeh","https://www.yutorah.org/lectures/details?shiurid=747847"
"Rabbi Menachem Leibtag","Va’yvarech David – From Yaakov’s Dream to Psukei d’zimra","https://www.yutorah.org/lectures/details?shiurid=751902"
"Mrs. Shira Smiles","Vayeitzei: Harmonizing Household Harmony","https://www.yutorah.org/lectures/details?shiurid=751933"
"Rabbi Moshe Taragin","Yaakov And His Lighthouse","https://www.yutorah.org/lectures/details?shiurid=751947"
"Rabbi Steven Pruzansky","Tehillim With a Taste of Parsha Perek XX Vayeitzei","https://www.yutorah.org/lectures/details?shiurid=752000"
"Rabbi Zev Reichman","The secret of the makom hamikdash","https://www.yutorah.org/lectures/details?shiurid=752033"
"Rabbi Avishai David","Yaakov in the House of Lavan; Behind Enemy Lines","https://www.yutorah.org/lectures/details?shiurid=752080"
"Rabbi Ari Zahtz","Parshas Vayeitzei: How Could Yaakov Kiss Rachel?","https://www.yutorah.org/lectures/details?shiurid=752002"
"Rabbi Eliezer Zwickler","Vayetse: Love and Hatred?","https://www.yutorah.org/lectures/details?shiurid=755123"
"Rabbi Aaron Feigenbaum","Yaacov and Leah","https://www.yutorah.org/lectures/details?shiurid=752043"
"Rabbi Reuven Spolter","Parshat Vayeitzei - Ya'akov's Faith in the Land of Israel","https://www.yutorah.org/lectures/details?shiurid=752054"
"Rabbi Daniel Z. Feldman","Spending Money on Mitzvos","https://www.yutorah.org/lectures/details?shiurid=752075"
"Rabbi Ally Ehrman","Parshas Vayeitzei: Finding Your Place","https://www.yutorah.org/lectures/details?shiurid=752145"
"Rabbi Andi Yudin","Parshas Vayeitzei: Appreciating the Small Things in Life","https://www.yutorah.org/lectures/details?shiurid=752081"
"Rabbi Avi Schneider","Sisterly Love","https://www.yutorah.org/lectures/details?shiurid=752082"
"Rabbi Aryeh Lebowitz","Vayeitzei Derasha - Why Pigskins Are Important","https://www.yutorah.org/lectures/details?shiurid=752115"
"Rabbi Moshe Tzvi Weinberg","Vayetze 5771 - Staying Right Side Up in an Upside Down World @ CBY","https://www.yutorah.org/lectures/details?shiurid=752129"
"Rabbi Chaim Brovender","Genevat HaLev","https://www.yutorah.org/lectures/details?shiurid=752141"
"Rabbi Moshe Taragin","The Impact of Tefila in Parshat Vayetzze","https://www.yutorah.org/lectures/details?shiurid=752146"
"Rabbi Baruch Simon","Vayeitzei 5771 - Titen Emes Leyaakov","https://www.yutorah.org/lectures/details?shiurid=752147"
"Rabbi Michael Taubes","Parshas Vayeitzei Mitzvah of Simcahs Chosen and kallah","https://www.yutorah.org/lectures/details?shiurid=752186"
"Rabbi Dovid Gottlieb","Tefillas Arvis Reshus","https://www.yutorah.org/lectures/details?shiurid=752766"
"Rabbi Dovid Gottlieb","Vayetzei - Tefilat Arvit","https://www.yutorah.org/lectures/details?shiurid=789267"
"Rabbi Aryeh Hendler","Sicha, Parshat Vayeitzei","https://www.yutorah.org/lectures/details?shiurid=789268"
"Rabbi Michael Taubes","Parshas Vayeitzei Business Ethics An Honest Days Work","https://www.yutorah.org/lectures/details?shiurid=752232"
"Rabbi Yossi Fuchs","A Flame in the Dark","https://www.yutorah.org/lectures/details?shiurid=752101"
"Rabbi Azarya Berzon","Insights into Parshat Vayeitzei & Vayishlach","https://www.yutorah.org/lectures/details?shiurid=752495"
"Rabbi Azarya Berzon","On the Nature of Tefillat Arvit & Defining Smichut Geulah L'Tefilla","https://www.yutorah.org/lectures/details?shiurid=752497"
"Rabbi Azarya Berzon","Yaakov and Esav, Rachel and Leah","https://www.yutorah.org/lectures/details?shiurid=752502"
"Rabbi Mordechai Torczyner","Hosheia Perek 12: Yaakov and Canaan","https://www.yutorah.org/lectures/details?shiurid=759186"
"Rabbi Josh Strulowitz","A Marriage of Inconvenience: Yaakov and Leah","https://www.yutorah.org/lectures/details?shiurid=766553"
"Rabbi Azarya Berzon","Parshat Toldot: Yitchok & Rivka, Esau & Yaakov, who gets the brachot and why?","https://www.yutorah.org/lectures/details?shiurid=766115"
"Rebbetzin Peshi Neuburger","Yaakov Avinu and Eretz Yisroel: The Premise and the Promise","https://www.yutorah.org/lectures/details?shiurid=766747"
"Rabbi Jesse Horn","Yaakov and his two wives","https://www.yutorah.org/lectures/details?shiurid=766178"
"Rabbi Azarya Berzon","Parshat VaYeshev: Insights into the Parasha","https://www.yutorah.org/lectures/details?shiurid=766232"
"Rabbi Ari Zahtz","Z Parshas Vayeitzai Is The Man of Truth a Liar","https://www.yutorah.org/lectures/details?shiurid=766315"
"Rabbi Avishai David","Good Fences make Good Neighbors","https://www.yutorah.org/lectures/details?shiurid=766345"
"Rabbi Zvi Zimmerman","Hashem is With You!","https://www.yutorah.org/lectures/details?shiurid=766373"
"Rabbi Eliezer Zwickler","Parshat Vayeitzei 5772: Engaging Lavan's Mind Games","https://www.yutorah.org/lectures/details?shiurid=766275"
"Rabbi Efrem Goldberg","Parshas Vayeitzei: Cutting a Deal with the Almighty","https://www.yutorah.org/lectures/details?shiurid=766285"
"Rabbi Chaim Brovender","Lavan and Yaakov","https://www.yutorah.org/lectures/details?shiurid=766295"
"Rabbi Moshe Taragin","Vision and discipline","https://www.yutorah.org/lectures/details?shiurid=766329"
"Rabbi Zvi Romm","Ohr Hachaim on Vayeitzei","https://www.yutorah.org/lectures/details?shiurid=766331"
"Rabbi Shay Schachter","V'Tein Tal U'Matar: When to Start and When to Stop Part 1","https://www.yutorah.org/lectures/details?shiurid=766347"
"Rabbi Mordechai Kaplan","Aish Kodesh- VaYetze","https://www.yutorah.org/lectures/details?shiurid=775780"
"Rabbi Reuven Spolter","Parshat Vayeitzei - Why did Rachel Steal the Teraphim?","https://www.yutorah.org/lectures/details?shiurid=766328"
"Rabbi Andi Yudin","Sometimes it is Good to be Stubborn","https://www.yutorah.org/lectures/details?shiurid=766342"
"Rabbi Avi Schneider","Unhappily Ever After","https://www.yutorah.org/lectures/details?shiurid=766343"
"Rabbi Aryeh Lebowitz","Vayeitzei Derasha - The Face of an Angel","https://www.yutorah.org/lectures/details?shiurid=766366"
"Rabbi Shimon Isaacson","Priorities: What are you and Living the Broad Life.","https://www.yutorah.org/lectures/details?shiurid=766367"
"Rabbi Ben Leybovich","vayetzei, 5772, contagious deception","https://www.yutorah.org/lectures/details?shiurid=766375"
"Rabbi Aryeh Leibowitz","The Mitzvah of Melave Malka","https://www.yutorah.org/lectures/details?shiurid=766377"
"Rabbi Baruch Simon","Parshas Vayeitzei 5772 Vayikach Es Ha'Even","https://www.yutorah.org/lectures/details?shiurid=766390"
"Rabbi Chaim Eisenstein","Finding the Kedusha in Every Day Life","https://www.yutorah.org/lectures/details?shiurid=766391"
"Rabbi Michael Taubes","Parshas Vayeitzei Torn Tefillin Straps","https://www.yutorah.org/lectures/details?shiurid=766403"
"Rabbi Moshe D. Tendler","Vayetzei - Yaakov Saved the World","https://www.yutorah.org/lectures/details?shiurid=766537"
"Rabbi Jake Vidomlanski","Parsha Shiur - VaYetze","https://www.yutorah.org/lectures/details?shiurid=775781"
"Rabbi Michael Siev","Parsha Shiur - VaYetze","https://www.yutorah.org/lectures/details?shiurid=775782"
"Rabbi Binyamin Kwalwasser","Sicha - VaYetze","https://www.yutorah.org/lectures/details?shiurid=775784"
"Rabbi Yehuda Goldschmidt","Being Stubborn = Success!","https://www.yutorah.org/lectures/details?shiurid=766392"
"Rabbi Yisroel Kaminetsky","Parshas VaYeitzei: Influences on Growth","https://www.yutorah.org/lectures/details?shiurid=766400"
"Rabbi Michael Taubes","Parshas Vayeitzei The Source of the Kedusha of a Shul","https://www.yutorah.org/lectures/details?shiurid=766417"
"Rabbi Azarya Berzon","Tefilla: Elokei Yaakov, what we must learn from Yaakov, the insight of the Ohev Yisrael; & The concept of ""Hitpashtut HaKedusha""","https://www.yutorah.org/lectures/details?shiurid=777758"
"Mrs. Shira Smiles","Indelible Impression","https://www.yutorah.org/lectures/details?shiurid=784204"
"Rabbi Eliezer Lerner","Parshat Vayetze - 15 minute weekly sicha","https://www.yutorah.org/lectures/details?shiurid=784381"
"Rabbi Azarya Berzon","Ramban on Parshat Vayeitzei: the stones of Yaakov & those of the Haflaga, a study in the concept of Unity","https://www.yutorah.org/lectures/details?shiurid=784220"
"Rabbi Moshe Taragin","Back to the Past !!","https://www.yutorah.org/lectures/details?shiurid=784228"
"Rabbi Reuven Spolter","Parshat Vayeitzei - Faith in the Face of Falling Bombs","https://www.yutorah.org/lectures/details?shiurid=784293"
"Rabbi Philip Moskowitz","The Haftorah for Vayeitzei: What Sent Us Into Exile and What Will Bring Us Out","https://www.yutorah.org/lectures/details?shiurid=784313"
"Rabbi Eli Belizon","Parshas Vayeitzei: Thanksgiving According to the Torah","https://www.yutorah.org/lectures/details?shiurid=784338"
"Rabbi Ari Zahtz","Ramban on Parshas Vayeitzei","https://www.yutorah.org/lectures/details?shiurid=784341"
"Rabbi Avishai David","Parshas Vayeitzei; Ein Od Milvado! (There is no one Else to Rely on but G-D)","https://www.yutorah.org/lectures/details?shiurid=784349"
"Rabbi Baruch Simon","Vayetzei 5773 - Connecting to a Higher Level of Teffila Through Torah","https://www.yutorah.org/lectures/details?shiurid=784541"
"Rabbi Chaim Brovender","Jacob's Kiss","https://www.yutorah.org/lectures/details?shiurid=784377"
"Rabbi Moshe Tzvi Weinberg","Kedushas Levi - Vayetzei 5773 - Maintaining Our Connection to Eretz Yisrael...from a Distance @ YU","https://www.yutorah.org/lectures/details?shiurid=784378"
"Rabbi Alan Haber","Between Esav and Lavan: Our Enemies' Many Faces","https://www.yutorah.org/lectures/details?shiurid=784388"
"Rabbi Daniel Z. Feldman","Parshas Vayeitzi and Bava Metzia Chazara Part 7 Shiur 44","https://www.yutorah.org/lectures/details?shiurid=784414"
"Rabbi Elchanan Adler","May one pray for a miracle?","https://www.yutorah.org/lectures/details?shiurid=784515"
"Rabbi Ari Ginsberg","Parshas Vayetzei - Ladder to Heaven","https://www.yutorah.org/lectures/details?shiurid=790242"
"Rabbi Shay Schachter","Relying on Miracles","https://www.yutorah.org/lectures/details?shiurid=784407"
"Rabbi Ephraim Greene","A Shot in the Dark? Tefilas Arvis Reshus","https://www.yutorah.org/lectures/details?shiurid=784409"
"Rabbi Ephraim Greene","A Shot in the Dark? Hashkafa on Tefila","https://www.yutorah.org/lectures/details?shiurid=784410"
"Rabbi Moshe Taragin","The Yetzer Harah and the Heavy Heart","https://www.yutorah.org/lectures/details?shiurid=784412"
"Rabbi Andi Yudin","Parshas Vayeitzei; Work Ethic- Life Ethic","https://www.yutorah.org/lectures/details?shiurid=784422"
"Rabbi Dovid Rosman","Lessons from the War with Gaza","https://www.yutorah.org/lectures/details?shiurid=784428"
"Rabbi Moshe Taragin","Complicated Gratitude","https://www.yutorah.org/lectures/details?shiurid=784447"
"Rabbi Beinish Ginsburg","Parsha Perspectives- Vayetzei: Yaakov enters the outside world","https://www.yutorah.org/lectures/details?shiurid=784452"
"Rabbi Chaim Eisenstein","Ten Minute Mussar: Learning from our Bretheren at War","https://www.yutorah.org/lectures/details?shiurid=784467"
"Rabbi Zvi Romm","Haemek Davar on Vayeitzei","https://www.yutorah.org/lectures/details?shiurid=784492"
"Rabbi Aryeh Hendler","Sicha, Pashat Vayeitzei","https://www.yutorah.org/lectures/details?shiurid=789270"
"Rabbi Mordechai I. Willig","The Kedusha of the Middle","https://www.yutorah.org/lectures/details?shiurid=784547"
"Rabbi Jesse Horn","Tricks to ensure a religious future: a story of rocks and angels","https://www.yutorah.org/lectures/details?shiurid=784482"
"Rabbi Azarya Berzon","Parshat Vayetzei; the prayer for rain; National Unity & Personal Unity","https://www.yutorah.org/lectures/details?shiurid=784483"
"Rabbi Moshe Tzvi Weinberg","Vayetzei 5773 - Hakaras Hatov @ Friedman (Women's Shiur)","https://www.yutorah.org/lectures/details?shiurid=784491"
"Rabbi Yehoshua Grunstein","The small acts matter more","https://www.yutorah.org/lectures/details?shiurid=784493"
"Rabbi Yaacov Haber","Kedushas Shabbos Part 102 - The Sign of Mashiach","https://www.yutorah.org/lectures/details?shiurid=785298"
"Rabbi Ya'akov Trump","Chanukah and the Sons of Yaakov","https://www.yutorah.org/lectures/details?shiurid=785408"
"Rabbi Azarya Berzon","The Mikdash is greater than the creation itself","https://www.yutorah.org/lectures/details?shiurid=796084"
"Rabbi Ally Ehrman","Bal Tiacheir Part 1","https://www.yutorah.org/lectures/details?shiurid=798973"
"Rabbi Azarya Berzon","Parshat Chayei Sara: Rivka & Yitzchak, love at first sight?","https://www.yutorah.org/lectures/details?shiurid=799512"
"Rabbi Dani Rapp","The Halakhot We Learn from Lavan","https://www.yutorah.org/lectures/details?shiurid=799899"
"Rabbi Yaakov B. Neuburger","Rachel’s Legacy: Confronting Sins of Family","https://www.yutorah.org/lectures/details?shiurid=799900"
"Rabbi Eliezer Lerner","15 minute Parsha Sicha-Parshat Vayetsei","https://www.yutorah.org/lectures/details?shiurid=799990"
"Rabbi Ya'akov Trump","Focus: Ain Me'arvin Simcha BeSimcha","https://www.yutorah.org/lectures/details?shiurid=800020"
"Rabbi Eli Weber","Ramban on Vayetze - Yaakov, Laban, Rachel and Leah","https://www.yutorah.org/lectures/details?shiurid=799893"
"Rabbi Avishai David","Parshas Vayeitzei; Facing Challenges, the Dichotomy of Yaakov and Yisrael","https://www.yutorah.org/lectures/details?shiurid=800000"
"Rabbi Steven Pruzansky","Midrash Parshat Vayetzei","https://www.yutorah.org/lectures/details?shiurid=800023"
"Rabbi Mordechai Kaplan","VaYetze - Sfas Emes","https://www.yutorah.org/lectures/details?shiurid=800111"
"Rabbi Mordechai Kaplan","Sfas Emes-Vayeitze (The Sulam)","https://www.yutorah.org/lectures/details?shiurid=800262"
"Rabbi Efrem Goldberg","Parshas Vayeitzei: The Merit of a Good Work Ethic and An Honest Day's Work","https://www.yutorah.org/lectures/details?shiurid=800015"
"Rabbi Azarya Berzon","Parshat VaYetzei: Why is HaShem called Makom?","https://www.yutorah.org/lectures/details?shiurid=800067"
"Rabbi Mordechai Kaplan","VaYetze(Sfas Emes) - The Sulam","https://www.yutorah.org/lectures/details?shiurid=800110"
"Rabbi Josh Strulowitz","How Yaakov Goes From Rags to Riches","https://www.yutorah.org/lectures/details?shiurid=800156"
"Rabbi Yehuda Susman","Vayeitze - Shlishi - Rav Susman","https://www.yutorah.org/lectures/details?shiurid=806171"
"Rabbi Moshe Weinberger","How To Be A Good Mashpiah","https://www.yutorah.org/lectures/details?shiurid=826395"
"Rabbi Moshe Taragin","Vayeitzei: Grounded !!","https://www.yutorah.org/lectures/details?shiurid=800051"
"Rabbi Dr. Jonathan Schwartz","A Point to Ponder - VaYetze 5774","https://www.yutorah.org/lectures/details?shiurid=800077"
"Rabbi Chaim Brovender","Yaakov and Esav (and Rebbe Nachman)","https://www.yutorah.org/lectures/details?shiurid=800081"
"Rabbi Ari Ginsberg","Parshas Vayeitzei - Rachels's Struggle with Infertility","https://www.yutorah.org/lectures/details?shiurid=800099"
"Rabbi Mordechai Kaplan","Vayeitze - Aish Kodesh","https://www.yutorah.org/lectures/details?shiurid=800112"
"Rabbi Moshe Tzvi Weinberg","Divine Contact: Are We Speaking, Thinking and Living with Hashem?!","https://www.yutorah.org/lectures/details?shiurid=800173"
"Rabbi Menachem Penner","Transforming Our Lives with Teffilah","https://www.yutorah.org/lectures/details?shiurid=800200"
"Rabbi Yehuda Susman","Vayeitze - Rivii - Rav Susman","https://www.yutorah.org/lectures/details?shiurid=806172"
"Rabbi Azarya Berzon","Parshat Vayeitzei: A short Dvar Chizzuk on ""taking advantage of opportunities that come our way""","https://www.yutorah.org/lectures/details?shiurid=800311"
"Rabbi Reuven Spolter","Parshat Vayeitzei - Rachel and Leah","https://www.yutorah.org/lectures/details?shiurid=800109"
"Rabbi Ephraim Greene","Parshas Vayeitzei; Life Lessons from Leah","https://www.yutorah.org/lectures/details?shiurid=800115"
"Rabbi Andi Yudin","Parshas Vayeitzei; My Brothers!","https://www.yutorah.org/lectures/details?shiurid=800118"
"Rabbi Avi Schneider","Parshas Vayeitzei; Delayed Reactions","https://www.yutorah.org/lectures/details?shiurid=800120"
"Rabbi Azarya Berzon","Parshat Toldot & Vayeitzei: Sichot Mussar of Rav Chaim Shmuelevitz on the complex personality","https://www.yutorah.org/lectures/details?shiurid=800128"
"Rabbi Shay Schachter","Wating Between Milk and Meat & ""Milchig Bread""","https://www.yutorah.org/lectures/details?shiurid=800130"
"Yishai Fleisher","Netivot Shalom Pashat Vayetze (2013)","https://www.yutorah.org/lectures/details?shiurid=800147"
